,hs,dhw,cs,el
4640,0.0,264.46299999999997,363.97900000000004,1221.8600000000001
4641,0.0,275.051,759.4480000000001,1478.855
4642,0.0,260.096,975.192,1710.099
4643,0.0,242.943,765.256,1479.294
4644,0.0,247.961,571.847,1386.2879999999998
4645,0.0,253.77900000000002,729.9650000000001,1325.4610000000002
4646,0.0,220.24900000000002,1060.0729999999999,1715.4810000000002
4647,0.0,187.10799999999998,946.8820000000001,1476.5780000000002
4648,0.0,174.938,686.454,1241.7849999999999
4649,0.0,190.86599999999996,517.2379999999999,811.0589999999999
4650,0.0,228.266,0.0,927.1070000000001
4651,0.0,227.52899999999997,20.948999999999998,1039.682
4652,0.0,187.306,0.0,420.03000000000003
4653,0.0,154.103,0.0,425.019
4654,0.0,78.85100000000003,0.0,433.65299999999996
4655,0.0,56.084999999999994,0.0,357.75199999999995
4656,0.0,22.712999999999997,0.0,346.461
4657,0.0,15.351,0.0,346.456
4658,0.0,21.356,0.0,346.451
4659,0.0,21.39,0.0,346.451
4660,0.0,15.204000000000002,0.0,346.453
4661,0.0,94.74300000000002,0.0,394.337
4662,0.0,247.309,0.0,686.4760000000001
4663,0.0,239.233,90.452,751.834
4664,0.0,264.77599999999995,2.327,1188.7430000000002
4665,0.0,275.553,301.30600000000004,1450.299
4666,0.0,260.799,373.451,1676.1830000000002
4667,0.0,243.60399999999998,302.908,1451.357
4668,0.0,248.64300000000003,164.935,1342.2930000000001
4669,0.0,254.35600000000002,375.351,1299.368
4670,0.0,220.62099999999998,619.653,1694.5910000000001
4671,0.0,187.328,1045.079,1464.0120000000002
4672,0.0,175.03,775.0699999999999,1222.116
4673,0.0,190.88599999999997,420.84700000000004,804.436
4674,0.0,228.18300000000005,0.0,927.6969999999999
4675,0.0,227.35900000000007,0.0,1028.6660000000002
4676,0.0,187.13699999999997,0.0,419.078
4677,0.0,153.92700000000002,0.0,424.67400000000004
4678,0.0,78.72799999999998,0.0,434.73600000000005
4679,0.0,55.981,0.0,358.34299999999996
4680,0.0,22.671999999999997,0.0,346.461
4681,0.0,15.321,0.0,346.456
4682,0.0,21.317999999999998,0.0,346.451
4683,0.0,21.342000000000002,0.0,346.451
4684,0.0,15.191000000000003,0.0,346.453
4685,0.0,94.68,0.0,394.40200000000004
4686,0.0,247.18100000000004,0.0,683.7940000000001
4687,0.0,239.062,90.382,752.5329999999999
4688,0.0,264.71400000000006,28.025,1201.0610000000001
4689,0.0,275.57500000000005,294.53700000000003,1452.3780000000002
4690,0.0,260.63500000000005,628.7270000000001,1687.347
4691,0.0,243.325,1135.909,1462.779
4692,0.0,248.375,609.661,1347.3979999999997
4693,0.0,254.13699999999997,753.518,1300.5160000000003
4694,0.0,220.53400000000002,1337.6190000000001,1701.291
4695,0.0,187.245,994.726,1469.9460000000001
4696,0.0,174.972,885.829,1246.9720000000002
4697,0.0,190.79300000000003,437.932,793.2349999999999
4698,0.0,228.109,0.0,932.0849999999999
4699,0.0,227.318,0.0,1034.2800000000002
4700,0.0,187.08700000000002,0.0,419.76699999999994
4701,0.0,153.892,0.0,424.95700000000005
4702,0.0,78.68800000000002,0.0,435.36599999999993
4703,0.0,55.965999999999994,0.0,358.23999999999995
4704,0.0,22.033,0.0,346.461
4705,0.0,23.896,0.0,346.462
4706,0.0,17.022999999999996,0.0,346.45799999999997
4707,0.0,15.953999999999999,0.0,346.453
4708,0.0,15.959,0.0,346.453
4709,0.0,27.723,0.0,393.216
4710,0.0,70.75199999999998,0.0,678.59
4711,0.0,148.718,0.0,632.3700000000001
4712,0.0,260.989,0.0,601.724
4713,0.0,265.016,0.0,603.2070000000001
4714,0.0,245.89899999999994,0.0,603.268
4715,0.0,296.502,0.0,603.0450000000001
4716,0.0,306.783,0.0,953.506
4717,0.0,260.73900000000003,0.0,671.3010000000002
4718,0.0,176.284,0.0,598.668
4719,0.0,151.11999999999998,0.0,594.828
4720,0.0,181.39400000000006,0.0,590.943
4721,0.0,231.19300000000004,0.0,634.954
4722,0.0,290.50800000000004,0.0,931.955
4723,0.0,234.982,0.0,1027.592
4724,0.0,169.395,0.0,419.02199999999993
4725,0.0,191.36599999999999,0.0,425.909
4726,0.0,107.82900000000001,0.0,436.18399999999997
4727,0.0,63.001,0.0,358.157
4728,0.0,27.977,0.0,346.46500000000003
4729,0.0,21.736,0.0,346.461
4730,0.0,17.965000000000003,0.0,346.45799999999997
4731,0.0,15.380000000000003,0.0,346.453
4732,0.0,15.386,0.0,346.453
4733,0.0,17.955,0.0,394.93500000000006
4734,0.0,48.017,0.0,702.374
4735,0.0,112.46900000000001,0.0,398.25400000000013
4736,0.0,177.04500000000002,0.0,346.539
4737,0.0,231.868,0.0,346.56600000000003
4738,0.0,252.53799999999995,0.0,346.578
4739,0.0,257.652,0.0,346.57899999999995
4740,0.0,199.80199999999996,146.25799999999998,696.224
4741,0.0,197.17700000000002,0.0,400.759
4742,0.0,166.375,0.0,346.53499999999997
4743,0.0,150.19100000000003,0.0,346.53
4744,0.0,93.285,0.0,346.49699999999996
4745,0.0,143.80700000000002,0.0,393.154
4746,0.0,192.525,369.12,681.1410000000001
4747,0.0,206.52100000000004,474.78399999999993,771.5600000000002
4748,0.0,118.80000000000001,0.0,393.51800000000014
4749,0.0,102.59799999999998,0.0,392.93500000000006
4750,0.0,95.77899999999998,0.0,393.5400000000001
4751,0.0,45.697,0.0,346.471
4752,0.0,22.590999999999998,0.0,346.461
4753,0.0,15.253,0.0,346.456
4754,0.0,21.152999999999995,0.0,346.451
4755,0.0,21.198,0.0,346.451
4756,0.0,15.109,0.0,346.453
4757,0.0,94.62200000000001,0.0,394.076
4758,0.0,246.87899999999996,0.0,690.1660000000002
4759,0.0,242.62499999999994,263.051,793.0280000000001
4760,0.0,264.055,909.2070000000001,1225.744
4761,0.0,274.654,1157.964,1488.4319999999998
4762,0.0,259.711,1528.8980000000001,1719.279
4763,0.0,242.42899999999997,1376.2420000000002,1490.8990000000001
4764,0.0,247.30599999999998,1369.815,1401.866
4765,0.0,252.985,1266.763,1338.951
4766,0.0,219.46400000000003,1749.405,1727.7520000000002
4767,0.0,186.372,1453.708,1503.4140000000002
4768,0.0,174.19400000000002,1163.701,1266.4409999999998
4769,0.0,190.00900000000001,683.0110000000001,838.7030000000001
4770,0.0,227.34099999999995,642.544,949.087
4771,0.0,226.65200000000002,733.21,1052.0629999999999
4772,0.0,186.57700000000003,0.0,421.01699999999994
4773,0.0,153.553,0.0,425.8610000000001
4774,0.0,78.53200000000001,0.0,437.17600000000004
4775,0.0,55.86000000000001,0.0,358.389
4776,0.0,22.582000000000004,0.0,346.461
4777,0.0,15.213000000000001,0.0,346.456
4778,0.0,21.004,0.0,346.451
4779,0.0,21.037,0.0,346.451
4780,0.0,15.017000000000001,0.0,346.453
4781,0.0,94.512,0.0,393.0150000000001
4782,0.0,246.62099999999998,0.0,682.6900000000002
4783,0.0,238.29800000000003,517.3320000000001,784.9260000000002
4784,0.0,263.801,839.458,1244.7109999999998
4785,0.0,274.391,1220.474,1502.67
4786,0.0,259.484,1563.455,1729.607
4787,0.0,242.21699999999996,1429.8339999999998,1505.547
4788,0.0,247.11500000000004,1784.6349999999998,1423.4650000000001
4789,0.0,252.74800000000002,1403.462,1358.696
4790,0.0,219.263,1874.036,1741.4189999999999
4791,0.0,186.20200000000003,1583.446,1511.8390000000004
4792,0.0,174.032,1320.1460000000002,1278.459
4793,0.0,189.84699999999998,977.3890000000001,845.9369999999999
4794,0.0,227.15900000000005,901.7489999999999,939.9649999999999
4795,0.0,226.45600000000007,927.5509999999999,1040.779
4796,0.0,186.38899999999995,0.0,418.798
4797,0.0,153.286,0.0,424.602
4798,0.0,78.30900000000001,0.0,435.44500000000005
4799,0.0,55.63399999999999,0.0,358.07899999999995
4800,0.0,22.421,0.0,346.461
4801,0.0,14.986999999999998,0.0,346.456
4802,0.0,20.356,0.0,346.451
4803,0.0,20.345999999999997,0.0,346.451
4804,0.0,14.608999999999998,0.0,346.453
4805,0.0,94.033,0.0,394.0160000000001
4806,0.0,245.73499999999996,678.9129999999999,704.9610000000001
4807,0.0,237.308,1993.288,850.4609999999998
4808,0.0,263.16099999999994,1932.9919999999997,1286.649
4809,0.0,273.962,2108.747,1531.8980000000001
4810,0.0,259.189,2190.166,1755.4930000000002
4811,0.0,242.08799999999997,1953.254,1534.525
4812,0.0,247.127,2366.934,1442.211
4813,0.0,252.851,1747.552,1380.623
4814,0.0,219.406,2186.1989999999996,1753.346
4815,0.0,186.39500000000004,1803.493,1525.196
4816,0.0,174.214,1457.765,1284.8960000000002
4817,0.0,190.09099999999998,1540.9750000000001,858.279
4818,0.0,227.29600000000002,845.0229999999999,940.844
4819,0.0,226.42399999999998,1005.1800000000002,1042.298
4820,0.0,186.18700000000004,0.0,420.013
4821,0.0,153.104,0.0,425.214
4822,0.0,78.21900000000001,0.0,434.95099999999996
4823,0.0,55.56799999999999,0.0,358.0129999999999
4824,0.0,22.412999999999997,0.0,346.461
4825,0.0,15.023,0.0,346.456
4826,0.0,20.509,0.0,346.451
4827,0.0,20.544,0.0,346.451
4828,0.0,14.728,0.0,346.453
4829,0.0,94.18199999999999,0.0,394.0490000000001
4830,0.0,245.93900000000005,595.356,683.5650000000002
4831,0.0,237.396,2069.097,858.3290000000001
4832,0.0,263.063,1859.0799999999997,1302.517
4833,0.0,273.697,2219.999,1565.9340000000002
4834,0.0,258.839,2591.3769999999995,1795.463
4835,0.0,241.654,2433.1670000000004,1566.539
4836,0.0,246.60699999999997,2884.7859999999996,1459.5710000000004
4837,0.0,252.243,2420.578,1413.4219999999998
4838,0.0,218.83499999999998,2784.463,1799.018
4839,0.0,185.856,2282.639,1563.6830000000002
4840,0.0,173.726,1870.68,1321.712
4841,0.0,189.50799999999998,1497.009,887.134
4842,0.0,226.74600000000004,1133.997,952.049
4843,0.0,226.038,1094.6229999999998,1042.1509999999998
4844,0.0,186.008,0.0,420.23900000000003
4845,0.0,153.097,0.0,425.54900000000004
4846,0.0,78.279,0.0,435.9990000000001
4847,0.0,55.67400000000001,0.0,358.3349999999999
4848,0.0,22.487000000000002,0.0,346.461
4849,0.0,15.112,0.0,346.456
4850,0.0,20.753,0.0,346.451
4851,0.0,20.792,0.0,346.451
4852,0.0,14.873,0.0,346.453
4853,0.0,94.35199999999998,0.0,393.726
4854,0.0,246.294,148.825,699.1620000000001
4855,0.0,237.86899999999994,1184.5259999999998,832.5779999999999
4856,0.0,263.46500000000003,1473.214,1287.2469999999998
4857,0.0,274.042,1879.2109999999998,1543.254
4858,0.0,259.122,2052.451,1780.7530000000002
4859,0.0,242.01299999999998,1784.6380000000004,1551.2540000000001
4860,0.0,247.067,2306.3880000000004,1456.114
4861,0.0,252.75300000000001,1755.622,1396.808
4862,0.0,219.309,2131.4339999999997,1787.8560000000002
4863,0.0,186.289,1688.112,1546.8790000000004
4864,0.0,174.17600000000002,1295.733,1293.985
4865,0.0,190.01000000000002,1027.6390000000001,871.3300000000002
4866,0.0,227.32699999999997,880.5120000000001,947.4720000000001
4867,0.0,226.59399999999994,903.3629999999999,1040.545
4868,0.0,186.45899999999997,0.0,418.8330000000001
4869,0.0,153.40499999999997,0.0,425.338
4870,0.0,78.427,0.0,436.18399999999997
4871,0.0,55.75600000000001,0.0,358.10299999999995
4872,0.0,21.901999999999997,0.0,346.461
4873,0.0,23.765000000000004,0.0,346.462
4874,0.0,16.871,0.0,346.45799999999997
4875,0.0,15.624,0.0,346.453
4876,0.0,15.626999999999999,0.0,346.453
4877,0.0,27.59,0.0,393.75800000000004
4878,0.0,70.556,140.092,698.585
4879,0.0,148.36399999999998,0.0,634.6660000000002
4880,0.0,260.62100000000004,0.0,602.7790000000001
4881,0.0,264.64,0.0,605.0790000000001
4882,0.0,245.56600000000003,0.0,604.525
4883,0.0,295.988,0.0,604.1750000000001
4884,0.0,306.318,758.4380000000001,978.5020000000001
4885,0.0,260.156,0.138,673.101
4886,0.0,175.84499999999997,0.0,599.8760000000001
4887,0.0,150.73299999999998,0.0,596.8399999999999
4888,0.0,180.86600000000004,0.0,592.311
4889,0.0,230.53900000000002,21.875000000000007,644.279
4890,0.0,289.862,747.829,943.444
4891,0.0,234.45999999999998,849.904,1038.155
4892,0.0,168.989,0.0,419.36300000000006
4893,0.0,190.893,0.0,425.05600000000004
4894,0.0,107.52399999999999,0.0,437.0350000000001
4895,0.0,62.787000000000006,0.0,358.738
4896,0.0,27.831000000000003,0.0,346.46500000000003
4897,0.0,21.584999999999997,0.0,346.461
4898,0.0,17.803,0.0,346.45799999999997
4899,0.0,15.052,0.0,346.453
4900,0.0,15.068,0.0,346.453
4901,0.0,17.803,0.0,393.399
4902,0.0,47.837,431.294,696.9270000000002
4903,0.0,112.07,0.0,395.34800000000007
4904,0.0,176.478,0.0,346.539
4905,0.0,231.135,21.887,351.616
4906,0.0,251.76700000000005,176.946,356.40099999999995
4907,0.0,257.057,163.832,356.40099999999995
4908,0.0,199.56800000000004,1205.5459999999998,694.1020000000001
4909,0.0,196.97200000000004,285.429,409.9050000000001
4910,0.0,166.26,98.97199999999998,356.36
4911,0.0,150.14100000000002,62.14499999999998,356.352
4912,0.0,93.28200000000001,31.672000000000004,355.59400000000005
4913,0.0,143.836,183.81099999999998,405.2700000000001
4914,0.0,192.61700000000005,874.444,679.2680000000001
4915,0.0,206.608,895.106,770.0870000000001
4916,0.0,118.80799999999999,0.0,392.5540000000001
4917,0.0,102.55800000000002,0.0,392.547
4918,0.0,95.696,0.0,392.7360000000001
4919,0.0,45.616,0.0,346.471
4920,0.0,22.497000000000003,0.0,346.461
4921,0.0,15.108999999999998,0.0,346.456
4922,0.0,20.703,0.0,346.451
4923,0.0,20.732999999999997,0.0,346.451
4924,0.0,14.848000000000003,0.0,346.453
4925,0.0,94.34199999999998,0.0,392.98800000000006
4926,0.0,246.247,213.30399999999997,690.7730000000001
4927,0.0,241.80100000000007,1582.216,848.594
4928,0.0,263.595,1816.333,1300.5549999999998
4929,0.0,274.338,1953.0240000000001,1552.344
4930,0.0,259.495,2219.137,1786.1840000000002
4931,0.0,242.36099999999996,1947.0679999999998,1547.0230000000004
4932,0.0,247.36900000000003,2302.768,1448.928
4933,0.0,253.02300000000002,1661.056,1395.992
4934,0.0,219.53,2107.943,1783.0610000000001
4935,0.0,186.417,1801.461,1549.747
4936,0.0,174.183,1674.9850000000004,1326.39
4937,0.0,189.93399999999997,1381.0879999999997,893.3050000000001
4938,0.0,227.2,1025.2930000000001,946.263
4939,0.0,226.45599999999996,1035.956,1043.049
4940,0.0,186.346,0.0,419.21700000000004
4941,0.0,153.295,0.0,424.79999999999995
4942,0.0,78.34200000000001,0.0,436.57700000000006
4943,0.0,55.678000000000004,0.0,358.58099999999996
4944,0.0,22.468,0.0,346.461
4945,0.0,15.066,0.0,346.456
4946,0.0,20.598,0.0,346.451
4947,0.0,20.621,0.0,346.451
4948,0.0,14.779,0.0,346.453
4949,0.0,94.26400000000001,0.0,393.53200000000004
4950,0.0,246.16799999999995,235.76000000000002,676.1420000000002
4951,0.0,237.86199999999997,1616.738,834.999
4952,0.0,263.69100000000003,1500.0660000000003,1285.0349999999999
4953,0.0,274.464,1933.8740000000003,1534.141
4954,0.0,259.76700000000005,1896.7169999999999,1758.4270000000001
4955,0.0,242.648,1842.8509999999999,1525.168
4956,0.0,247.72600000000003,1783.098,1439.7199999999998
4957,0.0,253.488,1619.636,1362.048
4958,0.0,219.898,1987.0430000000001,1748.294
4959,0.0,186.849,1777.2399999999998,1514.845
4960,0.0,174.519,1575.3400000000001,1279.1260000000002
4961,0.0,190.30200000000002,1094.0880000000002,847.225
4962,0.0,227.56000000000006,650.3390000000002,952.977
4963,0.0,226.754,781.788,1047.8089999999997
4964,0.0,186.55399999999997,0.0,419.621
4965,0.0,153.47899999999998,0.0,425.35400000000004
4966,0.0,78.458,0.0,435.243
4967,0.0,55.775,0.0,358.4119999999999
4968,0.0,22.531,0.0,346.461
4969,0.0,15.152,0.0,346.456
4970,0.0,20.826999999999995,0.0,346.451
4971,0.0,20.860999999999997,0.0,346.451
4972,0.0,14.926,0.0,346.453
4973,0.0,94.43700000000001,0.0,393.40700000000004
4974,0.0,246.398,39.36,684.5040000000001
4975,0.0,238.02500000000003,787.02,819.418
4976,0.0,263.53599999999994,1253.074,1270.701
4977,0.0,274.129,1605.194,1524.0969999999998
4978,0.0,259.23,1908.3389999999997,1753.984
4979,0.0,241.99699999999999,1780.2099999999998,1535.357
4980,0.0,246.91900000000004,2410.595,1444.289
4981,0.0,252.57199999999995,1945.8640000000003,1398.348
4982,0.0,219.108,2379.29,1787.882
4983,0.0,186.07399999999996,2072.2690000000002,1556.848
4984,0.0,173.92000000000002,1790.6800000000003,1322.5079999999998
4985,0.0,189.731,1375.7240000000002,881.033
4986,0.0,227.041,1003.556,943.732
4987,0.0,226.34799999999998,975.012,1035.589
4988,0.0,186.289,0.0,419.21600000000007
4989,0.0,153.28,0.0,425.4200000000001
4990,0.0,78.35,0.0,435.91100000000006
4991,0.0,55.69599999999999,0.0,357.9479999999999
4992,0.0,22.487000000000002,0.0,346.461
4993,0.0,15.100999999999997,0.0,346.456
4994,0.0,20.689999999999998,0.0,346.451
4995,0.0,20.731,0.0,346.451
4996,0.0,14.849,0.0,346.453
4997,0.0,94.33600000000001,0.0,394.903
4998,0.0,246.18800000000005,244.12,699.962
4999,0.0,237.75300000000001,973.4060000000002,829.6289999999999
5000,0.0,263.3469999999999,1321.884,1289.8609999999999
5001,0.0,273.946,2053.6259999999997,1571.3069999999996
5002,0.0,259.07,2096.719,1783.384
5003,0.0,241.868,2068.88,1570.0629999999999
5004,0.0,246.80599999999995,2701.448,1465.9859999999999
5005,0.0,252.45299999999995,2177.7110000000002,1417.8139999999999
5006,0.0,219.01300000000003,2591.786,1807.605
5007,0.0,185.99900000000002,2207.232,1573.2259999999999
5008,0.0,173.85300000000004,1901.8180000000002,1340.091
5009,0.0,189.655,1477.001,896.56
5010,0.0,226.93800000000002,1048.74,948.127
5011,0.0,226.23599999999996,1017.317,1039.342
5012,0.0,186.186,0.0,420.33799999999997
5013,0.0,153.23899999999998,0.0,425.409
5014,0.0,78.35799999999999,0.0,434.596
5015,0.0,55.730000000000004,0.0,358.26099999999997
5016,0.0,22.524,0.0,346.461
5017,0.0,15.164000000000001,0.0,346.456
5018,0.0,20.904,0.0,346.451
5019,0.0,20.974,0.0,346.451
5020,0.0,15.005,0.0,346.453
5021,0.0,94.54699999999998,0.0,393.27700000000004
5022,0.0,246.66900000000004,0.0,673.4170000000001
5023,0.0,238.351,605.225,816.5980000000001
5024,0.0,263.88800000000003,892.312,1267.402
5025,0.0,274.52099999999996,1146.478,1526.157
5026,0.0,259.633,1517.8479999999997,1761.209
5027,0.0,242.38,1747.3049999999998,1570.1339999999998
5028,0.0,247.31,1911.6769999999997,1442.9209999999998
5029,0.0,252.98199999999997,1391.393,1379.223
5030,0.0,219.48999999999998,1910.1940000000002,1772.4029999999998
5031,0.0,186.406,1613.6930000000002,1538.362
5032,0.0,174.23899999999998,1312.8249999999998,1298.7469999999998
5033,0.0,190.07099999999997,1211.016,890.557
5034,0.0,227.424,874.485,947.925
5035,0.0,226.74999999999997,817.755,1043.171
5036,0.0,186.62600000000003,0.0,420.14
5037,0.0,153.56799999999998,0.0,425.271
5038,0.0,78.52900000000001,0.0,436.99399999999997
5039,0.0,55.84800000000001,0.0,358.68899999999996
5040,0.0,21.952,0.0,346.461
5041,0.0,23.816000000000003,0.0,346.462
5042,0.0,16.926000000000002,0.0,346.45799999999997
5043,0.0,15.735999999999999,0.0,346.453
5044,0.0,15.751,0.0,346.453
5045,0.0,27.673,0.0,394.78300000000013
5046,0.0,70.67,0.0,690.529
5047,0.0,148.65399999999997,0.0,634.477
5048,0.0,261.08500000000004,0.0,601.8800000000001
5049,0.0,265.27400000000006,0.0,604.1220000000001
5050,0.0,246.117,0.0,603.2629999999999
5051,0.0,296.78999999999996,0.0,602.846
5052,0.0,307.15500000000003,45.328,968.12
5053,0.0,260.99199999999996,0.0,672.078
5054,0.0,176.44200000000004,0.0,598.456
5055,0.0,151.297,0.0,594.518
5056,0.0,181.57599999999996,0.0,590.0840000000001
5057,0.0,231.409,0.0,635.083
5058,0.0,290.711,1.4869999999999999,933.231
5059,0.0,235.125,130.662,1026.377
5060,0.0,169.504,0.0,418.09400000000005
5061,0.0,191.493,0.0,424.46000000000004
5062,0.0,107.898,0.0,434.4720000000001
5063,0.0,63.03099999999999,0.0,357.823
5064,0.0,27.991,0.0,346.46500000000003
5065,0.0,21.738000000000003,0.0,346.461
5066,0.0,17.964,0.0,346.45799999999997
5067,0.0,15.357000000000001,0.0,346.453
5068,0.0,15.372000000000003,0.0,346.453
5069,0.0,17.979999999999997,0.0,394.61400000000003
5070,0.0,48.059999999999995,0.0,691.504
5071,0.0,112.582,0.0,396.9670000000001
5072,0.0,177.19399999999996,0.0,346.539
5073,0.0,232.07099999999997,0.0,346.56600000000003
5074,0.0,252.748,0.0,346.578
5075,0.0,257.98900000000003,0.0,346.57899999999995
5076,0.0,200.175,120.19900000000001,699.9490000000001
5077,0.0,197.618,0.0,398.119
5078,0.0,166.79499999999996,0.0,346.53499999999997
5079,0.0,150.60600000000002,0.0,346.53
5080,0.0,93.58800000000002,0.0,346.49699999999996
5081,0.0,144.281,0.0,396.95000000000005
5082,0.0,193.12900000000002,66.18599999999999,681.022
5083,0.0,207.162,196.89600000000002,771.1090000000002
5084,0.0,119.13,0.0,393.9190000000001
5085,0.0,102.788,0.0,392.99300000000005
5086,0.0,95.86999999999999,0.0,392.25
5087,0.0,45.68900000000001,0.0,346.471
5088,0.0,22.532,0.0,346.461
5089,0.0,15.128,0.0,346.456
5090,0.0,20.700999999999997,0.0,346.451
5091,0.0,20.68,0.0,346.451
5092,0.0,14.791,0.0,346.453
5093,0.0,94.23999999999998,0.0,394.10900000000004
5094,0.0,246.04199999999997,81.14500000000001,684.9870000000001
5095,0.0,287.94,751.588,890.8969999999999
5096,0.0,286.13699999999994,1260.3590000000002,1415.858
5097,0.0,310.235,1974.0410000000002,1753.8919999999998
5098,0.0,295.424,2015.625,2055.188
5099,0.0,269.759,1711.4969999999998,1757.9680000000003
5100,0.0,256.4049999999999,1921.2849999999996,1457.155
5101,0.0,275.06299999999993,1881.8160000000003,1554.249
5102,0.0,255.07700000000003,2715.4339999999997,2097.153
5103,0.0,216.96,1777.461,1773.738
5104,0.0,198.82700000000003,1406.3290000000002,1539.508
5105,0.0,200.793,983.3439999999998,966.829
5106,0.0,226.94899999999998,1002.263,942.9080000000001
5107,0.0,226.18500000000003,1001.275,1039.137
5108,0.0,186.094,0.0,419.29099999999994
5109,0.0,153.083,0.0,424.69400000000013
5110,0.0,78.208,0.0,434.3109999999999
5111,0.0,55.571,0.0,358.1979999999999
5112,0.0,22.425,0.0,346.461
5113,0.0,15.049000000000001,0.0,346.456
5114,0.0,20.587,0.0,346.451
5115,0.0,20.669999999999998,0.0,346.451
5116,0.0,14.808000000000002,0.0,346.453
5117,0.0,94.313,0.0,393.37300000000016
5118,0.0,246.26,254.06100000000004,698.5010000000001
5119,0.0,253.53100000000006,919.8549999999999,922.5100000000003
5120,0.0,286.31899999999996,1386.47,1451.5520000000001
5121,0.0,310.588,1930.3999999999999,1798.7109999999998
5122,0.0,295.79200000000003,2136.873,2088.625
5123,0.0,270.33599999999996,1762.6260000000002,1786.783
5124,0.0,256.958,2228.202,1506.172
5125,0.0,275.862,1637.672,1563.7859999999998
5126,0.0,256.126,2062.161,2080.254
5127,0.0,217.822,1848.77,1783.0140000000001
5128,0.0,199.60499999999996,1707.6499999999999,1542.529
5129,0.0,201.53900000000002,948.517,949.871
5130,0.0,227.751,559.624,956.391
5131,0.0,226.98300000000006,696.5129999999999,1047.3100000000002
5132,0.0,186.81199999999998,0.0,420.02599999999995
5133,0.0,153.711,0.0,425.5299999999999
5134,0.0,78.604,0.0,435.584
5135,0.0,55.907,0.0,358.03499999999997
5136,0.0,22.606999999999996,0.0,346.461
5137,0.0,15.233000000000002,0.0,346.456
5138,0.0,21.05,0.0,346.451
5139,0.0,21.083000000000002,0.0,346.451
5140,0.0,15.053999999999998,0.0,346.453
5141,0.0,94.606,0.0,393.3080000000001
5142,0.0,246.79700000000003,0.0,676.0280000000002
5143,0.0,254.26400000000004,454.096,886.173
5144,0.0,286.7219999999999,728.374,1424.422
5145,0.0,310.929,1198.505,1770.3249999999998
5146,0.0,295.94,1808.0300000000002,2078.259
5147,0.0,270.445,1437.5379999999998,1767.65
5148,0.0,257.03999999999996,1495.292,1464.0629999999999
5149,0.0,275.913,1372.969,1555.467
5150,0.0,256.079,1923.2399999999998,2084.759
5151,0.0,217.71,1572.209,1773.481
5152,0.0,199.50199999999998,1245.1819999999998,1540.179
5153,0.0,201.492,637.044,944.6450000000001
5154,0.0,227.75599999999997,403.42400000000004,940.771
5155,0.0,227.048,574.2579999999999,1037.833
5156,0.0,186.90300000000002,0.0,419.457
5157,0.0,153.816,0.0,425.379
5158,0.0,78.691,0.0,436.5810000000001
5159,0.0,55.978,0.0,358.00399999999996
5160,0.0,22.659999999999997,0.0,346.461
5161,0.0,15.307000000000002,0.0,346.456
5162,0.0,21.257,0.0,346.451
5163,0.0,21.322,0.0,346.451
5164,0.0,15.208000000000002,0.0,346.453
5165,0.0,94.81200000000001,0.0,393.7550000000001
5166,0.0,247.34200000000004,0.0,679.6150000000001
5167,0.0,255.11100000000002,106.843,861.915
5168,0.0,287.6549999999999,51.549,1376.984
5169,0.0,312.03700000000003,288.668,1715.1739999999998
5170,0.0,297.055,546.037,2019.3809999999999
5171,0.0,271.30800000000005,692.733,1724.33
5172,0.0,257.76700000000005,450.365,1434.695
5173,0.0,276.66600000000005,721.92,1515.893
5174,0.0,256.77500000000003,1220.5379999999998,2036.647
5175,0.0,218.304,1064.065,1743.864
5176,0.0,199.992,820.1379999999999,1501.871
5177,0.0,201.99799999999996,527.114,941.5029999999999
5178,0.0,228.26999999999995,0.0,929.9890000000001
5179,0.0,227.57600000000002,8.27,1029.703
5180,0.0,187.37399999999997,0.0,418.50800000000004
5181,0.0,154.166,0.0,424.65100000000007
5182,0.0,78.913,0.0,435.208
5183,0.0,56.144999999999996,0.0,358.48999999999995
5184,0.0,22.752000000000002,0.0,346.461
5185,0.0,15.396999999999998,0.0,346.456
5186,0.0,21.488999999999997,0.0,346.451
5187,0.0,21.526000000000003,0.0,346.451
5188,0.0,15.308000000000002,0.0,346.453
5189,0.0,94.89099999999999,0.0,395.07100000000014
5190,0.0,247.50099999999998,0.0,697.9570000000001
5191,0.0,255.34199999999998,43.423,856.769
5192,0.0,287.715,181.48499999999999,1379.783
5193,0.0,311.998,297.322,1716.606
5194,0.0,296.949,872.7360000000001,2017.1999999999998
5195,0.0,271.17,760.964,1720.355
5196,0.0,257.59999999999997,485.141,1419.3389999999997
5197,0.0,276.466,851.2009999999999,1514.119
5198,0.0,256.51,1474.2589999999998,2040.702
5199,0.0,218.05800000000005,1200.716,1745.285
5200,0.0,199.769,1022.057,1504.903
5201,0.0,201.77199999999993,495.284,918.694
5202,0.0,228.04500000000002,0.0,931.3090000000001
5203,0.0,227.381,0.0,1020.502
5204,0.0,187.138,0.0,417.9029999999999
5205,0.0,153.93600000000004,0.0,424.115
5206,0.0,78.73199999999999,0.0,435.709
5207,0.0,55.982000000000006,0.0,358.5779999999999
5208,0.0,22.031,0.0,346.461
5209,0.0,23.881999999999998,0.0,346.462
5210,0.0,16.995,0.0,346.45799999999997
5211,0.0,15.896999999999997,0.0,346.453
5212,0.0,15.886999999999999,0.0,346.453
5213,0.0,27.709,0.0,393.69100000000003
5214,0.0,70.743,0.0,670.988
5215,0.0,148.80999999999997,0.0,633.435
