hs,dhw,hs_and_dhw,cs,el
0.0,217.75700000000003,217.75700000000003,881.712,1038.881
0.0,179.09599999999998,179.09599999999998,0.0,419.34499999999997
0.0,147.399,147.399,0.0,424.533
0.0,75.51499999999999,75.51499999999999,0.0,433.055
0.0,53.781000000000006,53.781000000000006,0.0,357.73299999999995
0.0,21.910000000000004,21.910000000000004,0.0,346.461
0.0,15.042999999999997,15.042999999999997,0.0,346.456
0.0,21.64,21.64,0.0,346.451
0.0,21.69,21.69,0.0,346.451
0.0,15.252999999999998,15.252999999999998,0.0,346.453
0.0,90.86999999999999,90.86999999999999,0.0,393.84900000000005
0.0,236.99199999999996,236.99199999999996,0.0,686.3590000000002
0.0,229.26199999999994,229.26199999999994,305.477,814.815
0.0,253.60399999999998,253.60399999999998,782.933,1264.312
0.0,263.79,263.79,965.358,1524.692
0.0,249.48400000000004,249.48400000000004,1341.653,1751.821
0.0,232.88800000000003,232.88800000000003,1205.4900000000002,1524.3430000000003
0.0,237.61799999999994,237.61799999999994,1591.158,1452.1870000000001
0.0,243.04399999999998,243.04399999999998,1208.1660000000002,1381.0600000000002
0.0,210.90299999999996,210.90299999999996,1858.8890000000001,1799.4790000000003
0.0,179.127,179.127,1524.2240000000002,1544.9360000000001
0.0,167.42499999999998,167.42499999999998,1214.897,1304.248
0.0,182.63200000000003,182.63200000000003,916.7070000000001,872.159
0.0,218.49199999999996,218.49199999999996,773.2059999999999,937.695
0.0,217.85899999999998,217.85899999999998,858.7070000000001,1045.94
0.0,179.242,179.242,0.0,420.03000000000003
0.0,147.53400000000002,147.53400000000002,0.0,425.019
0.0,75.607,75.607,0.0,433.65299999999996
0.0,53.851,53.851,0.0,357.75199999999995
0.0,21.94,21.94,0.0,346.461
0.0,15.073000000000002,15.073000000000002,0.0,346.456
0.0,21.701999999999998,21.701999999999998,0.0,346.451
0.0,21.753,21.753,0.0,346.451
0.0,15.290000000000001,15.290000000000001,0.0,346.453
0.0,90.93499999999999,90.93499999999999,0.0,394.337
0.0,237.21700000000004,237.21700000000004,0.0,686.4760000000001
0.0,229.59299999999996,229.59299999999996,9.334999999999999,788.0110000000002
0.0,254.04900000000004,254.04900000000004,480.046,1222.086
0.0,264.388,264.388,475.241,1481.858
0.0,250.096,250.096,730.8199999999999,1718.239
0.0,233.52499999999998,233.52499999999998,1131.8790000000001,1496.059
0.0,238.28400000000002,238.28400000000002,768.4179999999999,1391.542
0.0,243.78500000000003,243.78500000000003,946.0140000000001,1343.173
0.0,211.59099999999998,211.59099999999998,1353.8129999999999,1731.7060000000001
0.0,179.742,179.742,1135.824,1489.1730000000002
0.0,168.01,168.01,917.922,1250.681
0.0,183.274,183.274,505.822,806.206
0.0,219.15099999999998,219.15099999999998,0.0,927.6969999999999
0.0,218.46699999999998,218.46699999999998,103.218,1036.7420000000002
0.0,179.754,179.754,0.0,419.078
0.0,147.867,147.867,0.0,424.67400000000004
0.0,75.737,75.737,0.0,434.73600000000005
0.0,53.943000000000005,53.943000000000005,0.0,358.34299999999996
0.0,21.961000000000002,21.961000000000002,0.0,346.461
0.0,15.065000000000001,15.065000000000001,0.0,346.456
0.0,21.634,21.634,0.0,346.451
0.0,21.637999999999998,21.637999999999998,0.0,346.451
0.0,15.215000000000002,15.215000000000002,0.0,346.453
0.0,90.792,90.792,0.0,394.40200000000004
0.0,236.795,236.795,0.0,683.7940000000001
0.0,229.01599999999996,229.01599999999996,293.722,774.6
0.0,253.30100000000002,253.30100000000002,855.959,1248.0739999999998
0.0,263.478,263.478,1178.102,1502.3799999999999
0.0,249.10499999999996,249.10499999999996,1592.7749999999999,1736.471
0.0,232.53900000000004,232.53900000000004,1412.239,1510.0080000000003
0.0,237.27800000000002,237.27800000000002,1573.401,1413.31
0.0,242.71999999999997,242.71999999999997,1257.132,1354.699
0.0,210.62199999999999,210.62199999999999,1760.8519999999999,1751.7640000000001
0.0,178.894,178.894,1468.4289999999996,1521.6550000000002
0.0,167.20499999999998,167.20499999999998,1202.6260000000002,1292.141
0.0,182.385,182.385,770.7559999999999,846.414
0.0,218.18800000000002,218.18800000000002,781.1099999999999,942.673
0.0,217.53600000000003,217.53600000000003,863.7069999999999,1044.8670000000002
0.0,178.941,178.941,0.0,419.76699999999994
0.0,147.258,147.258,0.0,424.95700000000005
0.0,75.41400000000002,75.41400000000002,0.0,435.36599999999993
0.0,53.687,53.687,0.0,358.23999999999995
0.0,21.263,21.263,0.0,346.461
0.0,23.062000000000005,23.062000000000005,0.0,346.462
0.0,16.58,16.58,0.0,346.45799999999997
0.0,16.015,16.015,0.0,346.453
0.0,16.021,16.021,0.0,346.453
0.0,26.728,26.728,0.0,393.216
0.0,67.90200000000002,67.90200000000002,0.0,678.59
0.0,142.76500000000001,142.76500000000001,0.0,632.3700000000001
0.0,250.459,250.459,0.0,601.724
0.0,254.46599999999995,254.46599999999995,0.0,603.2070000000001
0.0,236.235,236.235,0.0,603.268
0.0,284.74600000000004,284.74600000000004,0.0,603.0450000000001
0.0,294.55000000000007,294.55000000000007,204.091,963.786
0.0,250.168,250.168,0.0,671.3010000000002
0.0,169.11200000000002,169.11200000000002,0.0,598.668
0.0,144.95499999999998,144.95499999999998,0.0,594.828
0.0,173.904,173.904,0.0,590.943
0.0,221.535,221.535,0.0,634.954
0.0,278.37700000000007,278.37700000000007,629.1829999999999,942.5430000000001
0.0,225.20300000000003,225.20300000000003,730.2339999999999,1038.1770000000001
0.0,162.33700000000002,162.33700000000002,0.0,419.02199999999993
0.0,183.36999999999998,183.36999999999998,0.0,425.909
0.0,103.382,103.382,0.0,436.18399999999997
0.0,60.462999999999994,60.462999999999994,0.0,358.157
0.0,26.928000000000004,26.928000000000004,0.0,346.46500000000003
0.0,20.981,20.981,0.0,346.461
0.0,17.424,17.424,0.0,346.45799999999997
0.0,15.323,15.323,0.0,346.453
0.0,15.321000000000002,15.321000000000002,0.0,346.453
0.0,17.415,17.415,0.0,394.93500000000006
0.0,46.092,46.092,78.769,709.8850000000002
0.0,107.937,107.937,0.0,398.25400000000013
0.0,169.979,169.979,0.0,346.539
0.0,222.77799999999993,222.77799999999993,0.0,346.56600000000003
0.0,242.64299999999997,242.64299999999997,0.0,346.578
0.0,247.67200000000003,247.67200000000003,0.0,346.57899999999995
0.0,192.12899999999996,192.12899999999996,570.51,702.1590000000001
0.0,189.54899999999998,189.54899999999998,0.0,400.759
0.0,159.99099999999999,159.99099999999999,0.0,346.53499999999997
0.0,144.51500000000001,144.51500000000001,0.0,346.53
0.0,89.84400000000001,89.84400000000001,0.0,346.49699999999996
0.0,138.488,138.488,0.0,393.154
0.0,185.228,185.228,373.21000000000004,682.865
0.0,198.58800000000002,198.58800000000002,567.143,772.9990000000001
0.0,114.204,114.204,0.0,393.51800000000014
0.0,98.60299999999998,98.60299999999998,0.0,392.93500000000006
0.0,92.02400000000002,92.02400000000002,0.0,393.5400000000001
0.0,43.959,43.959,0.0,346.471
0.0,21.899,21.899,0.0,346.461
0.0,15.041,15.041,0.0,346.456
0.0,21.655,21.655,0.0,346.451
0.0,21.707,21.707,0.0,346.451
0.0,15.267999999999999,15.267999999999999,0.0,346.453
0.0,90.899,90.899,0.0,394.076
0.0,237.12399999999997,237.12399999999997,0.0,690.1660000000002
0.0,233.55300000000003,233.55300000000003,210.837,783.1570000000002
0.0,253.91499999999996,253.91499999999996,451.79200000000003,1213.0939999999998
0.0,264.192,264.192,2022.5459999999998,1481.024
0.0,249.91299999999995,249.91299999999995,1248.7509999999997,1709.093
0.0,233.34900000000002,233.34900000000002,1018.644,1478.43
0.0,238.10899999999998,238.10899999999998,778.3220000000001,1388.9700000000003
0.0,243.624,243.624,967.1780000000001,1328.909
0.0,211.428,211.428,1340.411,1710.4120000000003
0.0,179.614,179.614,1087.074,1484.9260000000002
0.0,167.88899999999995,167.88899999999995,860.582,1247.158
0.0,183.137,183.137,472.842,805.799
0.0,219.01000000000002,219.01000000000002,188.039,948.2040000000002
0.0,218.36400000000003,218.36400000000003,537.049,1052.313
0.0,179.676,179.676,0.0,421.01699999999994
0.0,147.84599999999998,147.84599999999998,0.0,425.8610000000001
0.0,75.772,75.772,0.0,437.17600000000004
0.0,53.971000000000004,53.971000000000004,0.0,358.389
0.0,21.994999999999997,21.994999999999997,0.0,346.461
0.0,15.112,15.112,0.0,346.456
0.0,21.775999999999996,21.775999999999996,0.0,346.451
0.0,21.790000000000003,21.790000000000003,0.0,346.451
0.0,15.309999999999999,15.309999999999999,0.0,346.453
0.0,90.912,90.912,0.0,393.0150000000001
0.0,237.15399999999997,237.15399999999997,0.0,682.6900000000002
0.0,229.489,229.489,184.274,781.19
0.0,253.75500000000002,253.75500000000002,919.9389999999999,1216.857
0.0,263.98499999999996,263.98499999999996,865.183,1480.8229999999996
0.0,249.665,249.665,1285.117,1707.6080000000002
0.0,233.035,233.035,1222.618,1483.623
0.0,237.736,237.736,1110.895,1410.1550000000002
0.0,243.172,243.172,1228.775,1331.5929999999998
0.0,211.01999999999998,211.01999999999998,1687.664,1717.731
0.0,179.224,179.224,1400.288,1485.022
0.0,167.495,167.495,1152.219,1250.207
0.0,182.667,182.667,698.655,822.8900000000001
0.0,218.468,218.468,471.2360000000001,940.731
0.0,217.813,217.813,600.582,1041.544
0.0,179.20299999999997,179.20299999999997,0.0,418.798
0.0,147.44400000000002,147.44400000000002,0.0,424.602
0.0,75.51500000000001,75.51500000000001,0.0,435.44500000000005
0.0,53.765,53.765,0.0,358.07899999999995
0.0,21.884999999999998,21.884999999999998,0.0,346.461
0.0,15.011,15.011,0.0,346.456
0.0,21.549,21.549,0.0,346.451
0.0,21.57,21.57,0.0,346.451
0.0,15.181000000000001,15.181000000000001,0.0,346.453
0.0,90.772,90.772,0.0,394.0160000000001
0.0,236.75400000000002,236.75400000000002,0.0,695.1370000000002
0.0,228.94,228.94,677.7760000000001,794.777
0.0,253.29200000000003,253.29200000000003,1060.474,1242.909
0.0,263.484,263.484,1394.179,1493.3359999999998
0.0,249.18999999999997,249.18999999999997,1653.197,1722.614
0.0,232.789,232.789,1391.829,1499.8750000000002
0.0,237.631,237.631,1489.908,1409.6450000000002
0.0,243.1659999999999,243.1659999999999,1196.4969999999998,1338.8780000000002
0.0,211.06599999999997,211.06599999999997,1619.962,1721.998
0.0,179.31699999999998,179.31699999999998,1393.662,1495.862
0.0,167.638,167.638,1071.42,1255.866
0.0,182.877,182.877,770.17,823.8429999999998
0.0,218.706,218.706,412.6840000000001,941.6080000000002
0.0,218.03,218.03,599.3430000000001,1043.0629999999999
0.0,179.34999999999997,179.34999999999997,0.0,420.013
0.0,147.54299999999998,147.54299999999998,0.0,425.214
0.0,75.54199999999999,75.54199999999999,0.0,434.95099999999996
0.0,53.764,53.764,0.0,358.0129999999999
0.0,21.864,21.864,0.0,346.461
0.0,14.993999999999998,14.993999999999998,0.0,346.456
0.0,21.367,21.367,0.0,346.451
0.0,21.346999999999998,21.346999999999998,0.0,346.451
0.0,15.039,15.039,0.0,346.453
0.0,90.603,90.603,0.0,394.0490000000001
0.0,236.52999999999997,236.52999999999997,11.952,677.488
0.0,228.797,228.797,810.197,797.4630000000001
0.0,253.247,253.247,1025.757,1250.739
0.0,263.55400000000003,263.55400000000003,1478.4720000000002,1508.9599999999998
0.0,249.30200000000002,249.30200000000002,1873.6160000000002,1740.1809999999998
0.0,232.80800000000002,232.80800000000002,1750.931,1511.513
0.0,237.61799999999994,237.61799999999994,1589.2489999999998,1410.2490000000003
0.0,243.15599999999998,243.15599999999998,1559.5410000000002,1354.77
0.0,211.05699999999996,211.05699999999996,1874.2450000000001,1736.0980000000002
0.0,179.26900000000003,179.26900000000003,1410.577,1502.1480000000001
0.0,167.519,167.519,1336.554,1265.944
0.0,182.711,182.711,976.5970000000001,828.3280000000001
0.0,218.46299999999997,218.46299999999997,606.126,952.815
0.0,217.733,217.733,734.163,1042.9180000000001
0.0,179.05399999999997,179.05399999999997,0.0,420.23900000000003
0.0,147.348,147.348,0.0,425.54900000000004
0.0,75.464,75.464,0.0,435.9990000000001
0.0,53.732,53.732,0.0,358.3349999999999
0.0,21.873999999999995,21.873999999999995,0.0,346.461
0.0,15.009,15.009,0.0,346.456
0.0,21.538,21.538,0.0,346.451
0.0,21.580999999999996,21.580999999999996,0.0,346.451
0.0,15.185,15.185,0.0,346.453
0.0,90.787,90.787,0.0,393.726
0.0,236.802,236.802,0.0,690.8560000000001
0.0,228.99199999999996,228.99199999999996,492.4390000000001,782.408
0.0,253.389,253.389,1037.048,1253.5700000000002
0.0,263.57300000000004,263.57300000000004,1306.298,1502.133
0.0,249.276,249.276,1661.949,1737.132
0.0,232.70000000000002,232.70000000000002,1428.896,1514.096
0.0,237.425,237.425,1783.5459999999998,1424.777
0.0,242.839,242.839,1326.4910000000002,1357.2359999999999
0.0,210.718,210.718,1842.8069999999998,1754.903
0.0,178.96700000000004,178.96700000000004,1515.6309999999999,1519.097
0.0,167.26700000000002,167.26700000000002,1201.883,1283.154
0.0,182.466,182.466,886.541,854.0290000000001
0.0,218.29299999999998,218.29299999999998,894.755,948.235
0.0,217.65599999999998,217.65599999999998,907.7080000000001,1041.3090000000002
0.0,179.057,179.057,0.0,418.8330000000001
0.0,147.37800000000001,147.37800000000001,0.0,425.338
0.0,75.506,75.506,0.0,436.18399999999997
0.0,53.78099999999999,53.78099999999999,0.0,358.10299999999995
0.0,21.311999999999998,21.311999999999998,0.0,346.461
0.0,23.092,23.092,0.0,346.462
0.0,16.612,16.612,0.0,346.45799999999997
0.0,16.066000000000003,16.066000000000003,0.0,346.453
0.0,16.076,16.076,0.0,346.453
0.0,26.755,26.755,0.0,393.75800000000004
0.0,67.923,67.923,0.0,690.5050000000001
0.0,142.78,142.78,0.0,634.6660000000002
0.0,250.33499999999998,250.33499999999998,0.0,602.7790000000001
0.0,254.23399999999998,254.23399999999998,0.0,605.0790000000001
0.0,235.976,235.976,0.0,604.525
0.0,284.543,284.543,0.0,604.1750000000001
0.0,294.52099999999996,294.52099999999996,392.755,979.265
0.0,250.25400000000002,250.25400000000002,0.0,672.8520000000001
0.0,169.232,169.232,0.0,599.8760000000001
0.0,145.10899999999998,145.10899999999998,0.0,596.8399999999999
0.0,174.17100000000002,174.17100000000002,0.0,592.311
0.0,222.01300000000003,222.01300000000003,0.0,636.3050000000001
0.0,278.96099999999996,278.96099999999996,135.007,942.923
0.0,225.68,225.68,426.571,1038.669
0.0,162.673,162.673,0.0,419.36300000000006
0.0,183.77599999999998,183.77599999999998,0.0,425.05600000000004
0.0,103.654,103.654,0.0,437.0350000000001
0.0,60.656,60.656,0.0,358.738
0.0,27.049999999999997,27.049999999999997,0.0,346.46500000000003
0.0,21.107,21.107,0.0,346.461
0.0,17.561000000000003,17.561000000000003,0.0,346.45799999999997
0.0,15.576,15.576,0.0,346.453
0.0,15.594999999999999,15.594999999999999,0.0,346.453
0.0,17.567999999999998,17.567999999999998,0.0,393.399
0.0,46.24900000000001,46.24900000000001,0.0,687.1030000000002
0.0,108.16499999999999,108.16499999999999,0.0,395.34800000000007
0.0,170.21,170.21,0.0,346.539
0.0,222.93,222.93,0.0,346.56600000000003
0.0,242.85399999999998,242.85399999999998,0.0,346.578
0.0,247.85,247.85,0.0,346.57899999999995
0.0,192.279,192.279,167.761,693.272
0.0,189.75699999999998,189.75699999999998,0.0,400.081
0.0,160.142,160.142,0.0,346.53499999999997
0.0,144.58700000000002,144.58700000000002,0.0,346.53
0.0,89.871,89.871,0.0,346.49699999999996
0.0,138.50600000000003,138.50600000000003,0.0,395.446
0.0,185.379,185.379,216.137,679.1260000000001
0.0,198.86,198.86,376.83899999999994,770.8500000000001
0.0,114.435,114.435,0.0,392.5540000000001
0.0,98.822,98.822,0.0,392.547
0.0,92.226,92.226,0.0,392.7360000000001
0.0,44.08,44.08,0.0,346.471
0.0,21.958000000000002,21.958000000000002,0.0,346.461
0.0,15.084000000000001,15.084000000000001,0.0,346.456
0.0,21.722,21.722,0.0,346.451
0.0,21.749000000000006,21.749000000000006,0.0,346.451
0.0,15.291,15.291,0.0,346.453
0.0,90.911,90.911,0.0,392.98800000000006
0.0,236.99999999999997,236.99999999999997,0.0,681.2170000000002
0.0,233.55299999999997,233.55299999999997,446.841,777.1379999999999
0.0,253.46600000000004,253.46600000000004,484.976,1215.85
0.0,263.61899999999997,263.61899999999997,808.751,1483.368
0.0,249.286,249.286,1233.965,1724.083
0.0,232.68000000000004,232.68000000000004,1151.094,1490.995
0.0,237.39,237.39,1345.166,1398.0899999999997
0.0,242.807,242.807,1113.544,1338.344
0.0,210.672,210.672,1637.8670000000002,1735.709
0.0,178.933,178.933,1315.299,1499.2150000000001
0.0,167.25300000000001,167.25300000000001,1024.033,1273.1950000000002
0.0,182.466,182.466,677.098,836.5179999999999
0.0,218.32999999999998,218.32999999999998,802.104,947.0260000000001
0.0,217.71699999999996,217.71699999999996,828.0120000000001,1043.813
0.0,179.139,179.139,0.0,419.21700000000004
0.0,147.431,147.431,0.0,424.79999999999995
0.0,75.524,75.524,0.0,436.57700000000006
0.0,53.784,53.784,0.0,358.58099999999996
0.0,21.903000000000002,21.903000000000002,0.0,346.461
0.0,15.029000000000002,15.029000000000002,0.0,346.456
0.0,21.601,21.601,0.0,346.451
0.0,21.655,21.655,0.0,346.451
0.0,15.244999999999997,15.244999999999997,0.0,346.453
0.0,90.869,90.869,0.0,393.53200000000004
0.0,236.98200000000003,236.98200000000003,0.0,666.5800000000002
0.0,229.24599999999992,229.24599999999992,358.72,781.6380000000001
0.0,253.652,253.652,662.335,1222.202
0.0,263.908,263.908,820.777,1488.506
0.0,249.62999999999997,249.62999999999997,1229.7,1721.1130000000003
0.0,233.07799999999997,233.07799999999997,1111.708,1496.004
0.0,237.85,237.85,1127.606,1413.0890000000004
0.0,243.341,243.341,1025.365,1336.228
0.0,211.18200000000002,211.18200000000002,1465.698,1720.394
0.0,179.391,179.391,1198.943,1489.8070000000002
0.0,167.67999999999998,167.67999999999998,946.9380000000001,1252.491
0.0,182.908,182.908,558.835,816.0469999999999
0.0,218.769,218.769,429.433,953.737
0.0,218.114,218.114,569.634,1048.5720000000001
0.0,179.459,179.459,0.0,419.621
0.0,147.64500000000004,147.64500000000004,0.0,425.35400000000004
0.0,75.63,75.63,0.0,435.243
0.0,53.84899999999999,53.84899999999999,0.0,358.4119999999999
0.0,21.917,21.917,0.0,346.461
0.0,15.021,15.021,0.0,346.456
0.0,21.535,21.535,0.0,346.451
0.0,21.55,21.55,0.0,346.451
0.0,15.170000000000002,15.170000000000002,0.0,346.453
0.0,90.75800000000001,90.75800000000001,0.0,393.40700000000004
0.0,236.63800000000003,236.63800000000003,0.0,678.2210000000001
0.0,228.816,228.816,452.311,795.0609999999999
0.0,253.162,253.162,888.431,1251.4039999999998
0.0,263.356,263.356,1338.4519999999998,1504.3970000000002
0.0,249.06699999999998,249.06699999999998,1696.3739999999998,1732.4720000000002
0.0,232.50099999999998,232.50099999999998,1480.527,1512.2720000000002
0.0,237.21799999999993,237.21799999999993,1867.005,1420.3269999999998
0.0,242.62500000000006,242.62500000000006,1459.229,1373.4920000000002
0.0,210.52599999999995,210.52599999999995,1916.9710000000002,1755.3370000000002
0.0,178.80399999999997,178.80399999999997,1591.2799999999997,1530.3850000000002
0.0,167.132,167.132,1324.535,1298.1480000000001
0.0,182.33000000000004,182.33000000000004,988.8050000000001,853.2250000000001
0.0,218.14499999999998,218.14499999999998,919.6909999999998,944.4979999999999
0.0,217.51699999999997,217.51699999999997,917.3230000000001,1036.353
0.0,178.938,178.938,0.0,419.21600000000007
0.0,147.20100000000002,147.20100000000002,0.0,425.4200000000001
0.0,75.359,75.359,0.0,435.91100000000006
0.0,53.631,53.631,0.0,357.9479999999999
0.0,21.799000000000003,21.799000000000003,0.0,346.461
0.0,14.907000000000002,14.907000000000002,0.0,346.456
0.0,21.250999999999998,21.250999999999998,0.0,346.451
0.0,21.286,21.286,0.0,346.451
0.0,15.026,15.026,0.0,346.453
0.0,90.60499999999999,90.60499999999999,0.0,394.903
0.0,236.37999999999997,236.37999999999997,251.91899999999998,700.7270000000001
0.0,228.49199999999996,228.49199999999996,891.8689999999999,820.0659999999999
0.0,252.99099999999999,252.99099999999999,1253.346,1277.347
0.0,263.26199999999994,263.26199999999994,1549.716,1531.406
0.0,249.05800000000002,249.05800000000002,1796.1319999999998,1760.4610000000002
0.0,232.555,232.555,1635.929,1534.5280000000002
0.0,237.33200000000002,237.33200000000002,2183.178,1438.0410000000002
0.0,242.72700000000003,242.72700000000003,1701.501,1388.6670000000001
0.0,210.59299999999996,210.59299999999996,2194.9269999999997,1778.211
0.0,178.85199999999998,178.85199999999998,1883.372,1543.75
0.0,167.15300000000002,167.15300000000002,1655.762,1311.3430000000003
0.0,182.31,182.31,1296.72,865.6540000000001
0.0,218.09599999999995,218.09599999999995,1043.801,948.8890000000001
0.0,217.43399999999994,217.43399999999994,1026.74,1040.107
0.0,178.84300000000002,178.84300000000002,0.0,420.33799999999997
0.0,147.149,147.149,0.0,425.409
0.0,75.34000000000002,75.34000000000002,0.0,434.596
0.0,53.62100000000001,53.62100000000001,0.0,358.26099999999997
0.0,21.793,21.793,0.0,346.461
0.0,14.894999999999998,14.894999999999998,0.0,346.456
0.0,21.230000000000004,21.230000000000004,0.0,346.451
0.0,21.261999999999993,21.261999999999993,0.0,346.451
0.0,15.012,15.012,0.0,346.453
0.0,90.585,90.585,0.0,393.27700000000004
0.0,236.34599999999995,236.34599999999995,269.95099999999996,684.004
0.0,228.45399999999995,228.45399999999995,1327.942,828.1039999999999
0.0,252.903,252.903,1620.28,1292.866
0.0,263.125,263.125,1908.688,1547.316
0.0,248.88600000000002,248.88600000000002,2044.357,1777.9110000000003
0.0,232.348,232.348,1930.6730000000002,1559.2410000000002
0.0,237.16,237.16,2472.637,1454.038
0.0,242.6,242.6,1901.155,1397.0330000000004
0.0,210.53499999999997,210.53499999999997,2325.654,1791.0130000000001
0.0,178.818,178.818,1977.247,1556.1909999999998
0.0,167.13899999999998,167.13899999999998,1645.8270000000002,1317.71
0.0,182.31,182.31,1305.9850000000001,875.4000000000001
0.0,218.10599999999997,218.10599999999997,1020.5179999999998,948.691
0.0,217.459,217.459,981.9170000000003,1043.9340000000002
0.0,178.88099999999997,178.88099999999997,0.0,420.14
0.0,147.184,147.184,0.0,425.271
0.0,75.36399999999999,75.36399999999999,0.0,436.99399999999997
0.0,53.641999999999996,53.641999999999996,0.0,358.68899999999996
0.0,21.224,21.224,0.0,346.461
0.0,23.002000000000002,23.002000000000002,0.0,346.462
0.0,16.512999999999998,16.512999999999998,0.0,346.45799999999997
0.0,15.887,15.887,0.0,346.453
0.0,15.908999999999999,15.908999999999999,0.0,346.453
0.0,26.67,26.67,0.0,394.78300000000013
0.0,67.75699999999999,67.75699999999999,275.46899999999994,700.7280000000002
0.0,142.35000000000005,142.35000000000005,0.0,634.477
0.0,249.71200000000002,249.71200000000002,0.0,601.8800000000001
0.0,253.472,253.472,0.0,604.1220000000001
0.0,235.143,235.143,6.961,607.3980000000001
0.0,283.441,283.441,134.21099999999998,613.436
0.0,293.29200000000003,293.29200000000003,1283.083,973.105
0.0,249.081,249.081,368.303,682.6640000000001
0.0,168.37300000000002,168.37300000000002,241.617,609.039
0.0,144.354,144.354,234.166,605.108
0.0,173.231,173.231,235.997,600.6670000000001
0.0,220.796,220.796,400.18800000000005,645.673
0.0,277.64199999999994,277.64199999999994,1038.8970000000002,943.4470000000001
0.0,224.68299999999996,224.68299999999996,949.6290000000001,1030.026
0.0,161.96800000000005,161.96800000000005,0.0,418.09400000000005
0.0,182.99099999999999,182.99099999999999,0.0,424.46000000000004
0.0,103.18200000000002,103.18200000000002,0.0,434.4720000000001
0.0,60.339,60.339,0.0,357.823
0.0,26.876000000000005,26.876000000000005,0.0,346.46500000000003
0.0,20.946999999999996,20.946999999999996,0.0,346.461
0.0,17.394000000000002,17.394000000000002,0.0,346.45799999999997
0.0,15.283999999999999,15.283999999999999,0.0,346.453
0.0,15.306000000000001,15.306000000000001,0.0,346.453
0.0,17.410999999999998,17.410999999999998,0.0,394.61400000000003
0.0,46.048,46.048,303.65600000000006,701.826
0.0,107.70600000000002,107.70600000000002,0.0,396.9670000000001
0.0,169.535,169.535,0.0,346.539
0.0,222.02,222.02,0.0,346.56600000000003
0.0,241.808,241.808,14.028,351.27
0.0,246.74599999999992,246.74599999999992,142.905,357.1650000000001
0.0,191.495,191.495,1300.7010000000002,703.5110000000002
0.0,188.919,188.919,389.257,408.707
0.0,159.406,159.406,253.57999999999998,357.121
0.0,143.91500000000002,143.91500000000002,269.59,357.11299999999994
0.0,89.43499999999999,89.43499999999999,274.045,357.08799999999997
0.0,137.857,137.857,432.406,407.5380000000001
0.0,184.61199999999997,184.61199999999997,1060.784,685.89
0.0,198.062,198.062,970.6990000000001,773.3750000000001
0.0,113.90899999999999,113.90899999999999,0.0,393.9190000000001
0.0,98.33599999999998,98.33599999999998,0.0,392.99300000000005
0.0,91.766,91.766,0.0,392.25
0.0,43.803,43.803,0.0,346.471
0.0,21.744999999999997,21.744999999999997,0.0,346.461
0.0,14.828000000000003,14.828000000000003,0.0,346.456
0.0,21.037999999999997,21.037999999999997,0.0,346.451
0.0,21.057000000000002,21.057000000000002,0.0,346.451
0.0,14.881,14.881,0.0,346.453
0.0,90.42299999999999,90.42299999999999,0.0,394.10900000000004
0.0,235.95499999999998,235.95499999999998,605.031,689.2050000000002
0.0,275.81200000000007,275.81200000000007,3887.7259999999997,1053.858
0.0,274.177,274.177,3330.808,1596.2089999999998
0.0,297.36699999999996,297.36699999999996,4031.1830000000004,1929.7350000000001
0.0,283.0870000000001,283.0870000000001,4372.621999999999,2236.2479999999996
0.0,258.5319999999999,258.5319999999999,3945.4280000000003,1932.938
0.0,245.72100000000003,245.72100000000003,3980.995,1621.792
0.0,263.587,263.587,3645.5189999999993,1706.3609999999996
0.0,244.563,244.563,4314.607999999999,2238.0550000000003
0.0,207.88000000000002,207.88000000000002,3620.4300000000003,1927.412
0.0,190.44499999999996,190.44499999999996,3196.8379999999997,1695.2369999999999
0.0,192.36300000000003,192.36300000000003,2382.9480000000003,1106.5059999999999
0.0,217.442,217.442,1190.0639999999999,943.6710000000003
0.0,216.81100000000004,216.81100000000004,1119.2399999999998,1039.902
0.0,178.34999999999997,178.34999999999997,1.639,420.673
0.0,146.733,146.733,0.0,424.69400000000013
0.0,75.084,75.084,0.0,434.3109999999999
0.0,53.41400000000001,53.41400000000001,0.0,358.1979999999999
0.0,21.692999999999998,21.692999999999998,0.0,346.461
0.0,14.796000000000001,14.796000000000001,0.0,346.456
0.0,20.978,20.978,0.0,346.451
0.0,21.031,21.031,0.0,346.451
0.0,14.882000000000001,14.882000000000001,0.0,346.453
0.0,90.42999999999998,90.42999999999998,0.0,393.37300000000016
0.0,235.98200000000003,235.98200000000003,605.606,699.5910000000002
0.0,242.85599999999997,242.85599999999997,3234.8660000000004,1052.1390000000001
0.0,274.28099999999995,274.28099999999995,2566.6040000000003,1583.5750000000003
0.0,297.494,297.494,3408.6549999999997,1929.905
0.0,283.21299999999997,283.21299999999997,3843.6800000000003,2224.509
0.0,258.68,258.68,3573.743000000001,1925.7049999999997
0.0,245.867,245.867,3679.5690000000004,1618.217
0.0,263.761,263.761,3434.8250000000003,1707.542
0.0,244.74400000000003,244.74400000000003,4029.902,2227.617
0.0,208.05400000000003,208.05400000000003,3383.9860000000003,1923.942
0.0,190.622,190.622,2943.718,1685.29
0.0,192.53000000000003,192.53000000000003,2202.6740000000004,1093.9620000000002
0.0,217.62699999999998,217.62699999999998,1167.5259999999998,957.1569999999999
0.0,217.009,217.009,1084.1619999999998,1048.073
0.0,178.51600000000002,178.51600000000002,0.0,420.02599999999995
