hs,dhw,hs_and_dhw,cs,el
0.0,36.67,36.67,1146.063,1265.563
0.0,345.856,345.856,7109.974999999999,1749.272
0.0,334.688,334.688,5295.463999999999,2022.118
0.0,272.78700000000003,272.78700000000003,9807.914999999999,3543.8559999999998
0.0,231.87699999999998,231.87699999999998,10267.332,3706.5420000000004
0.0,169.20600000000002,169.20600000000002,10185.069,3864.93
0.0,180.649,180.649,10719.808999999997,3934.9810000000007
0.0,190.95,190.95,9563.034000000001,3578.383
0.0,185.387,185.387,11361.773000000001,3789.9580000000005
0.0,264.506,264.506,10740.077,3876.5840000000007
0.0,304.69100000000003,304.69100000000003,10436.018000000002,3950.0289999999995
0.0,357.60600000000005,357.60600000000005,10774.78,4030.8549999999996
0.0,341.56200000000007,341.56200000000007,8311.175000000001,2971.3949999999995
0.0,216.81800000000007,216.81800000000007,2177.574,2099.17
0.0,149.71499999999997,149.71499999999997,1964.022,2030.618
0.0,127.366,127.366,1913.5470000000003,1907.4279999999999
0.0,114.80799999999999,114.80799999999999,1824.8899999999999,1842.6410000000003
0.0,49.093999999999994,49.093999999999994,1888.1629999999996,1630.1499999999996
0.0,42.248000000000005,42.248000000000005,1793.069,1544.883
0.0,23.811000000000003,23.811000000000003,1681.26,1188.225
0.0,20.734,20.734,1548.2129999999997,1126.66
0.0,20.747,20.747,1441.536,1114.6229999999998
0.0,39.433,39.433,1360.224,1104.2640000000001
0.0,38.062000000000005,38.062000000000005,1300.329,1096.523
0.0,43.58999999999999,43.58999999999999,1221.321,1089.638
0.0,351.91999999999996,351.91999999999996,7623.238000000001,1748.4080000000001
0.0,317.79100000000005,317.79100000000005,5270.345,2005.7400000000002
0.0,243.907,243.907,6166.26,2353.575
0.0,238.86900000000003,238.86900000000003,6883.507,2492.276999999999
0.0,173.23299999999998,173.23299999999998,6974.830000000001,2634.9939999999997
0.0,183.22500000000002,183.22500000000002,7253.046,2709.318
0.0,177.956,177.956,6361.397,2321.309
0.0,174.68800000000002,174.68800000000002,6014.202,2273.8700000000003
0.0,265.164,265.164,5917.674000000001,2267.132
0.0,300.34099999999995,300.34099999999995,6202.938,2274.16
0.0,343.329,343.329,6360.080000000001,2336.167
0.0,332.341,332.341,6043.6630000000005,2296.1639999999998
0.0,214.53199999999998,214.53199999999998,1881.7170000000006,1758.8809999999999
0.0,151.09,151.09,1655.1090000000002,1626.8219999999997
0.0,127.15799999999999,127.15799999999999,1600.6359999999997,1536.09
0.0,133.391,133.391,1500.2340000000002,1470.3370000000004
0.0,55.978999999999985,55.978999999999985,1417.618,1325.142
0.0,51.06399999999999,51.06399999999999,1349.536,1206.9470000000001
0.0,35.162,35.162,1325.0430000000001,1168.2979999999998
0.0,32.71,32.71,1261.162,1110.5629999999999
0.0,32.697,32.697,1276.416,1106.461
0.0,44.37,44.37,1249.6560000000002,1100.5869999999998
0.0,42.954,42.954,1240.0440000000003,1097.163
0.0,54.122,54.122,1253.163,1093.371
0.0,352.74899999999997,352.74899999999997,6463.026,1464.6160000000004
0.0,312.791,312.791,4830.897,1711.166
0.0,229.82000000000005,229.82000000000005,4895.389,1818.7219999999998
0.0,190.277,190.277,4774.82,1896.1959999999997
0.0,160.761,160.761,5005.932000000001,2009.7899999999997
0.0,169.07300000000004,169.07300000000004,5351.187999999999,2046.1070000000002
0.0,164.031,164.031,5763.593,2015.703
0.0,175.29999999999998,175.29999999999998,5874.442000000001,2034.337
0.0,258.504,258.504,5649.712,2026.4950000000003
0.0,293.506,293.506,5572.571999999999,2023.9319999999998
0.0,335.01700000000005,335.01700000000005,5409.298999999999,2047.7190000000003
0.0,341.977,341.977,5110.532,2086.9410000000003
0.0,222.35699999999997,222.35699999999997,1680.228,1702.557
0.0,160.191,160.191,1552.6219999999998,1655.279
0.0,132.57999999999998,132.57999999999998,1688.602,1579.005
0.0,149.224,149.224,1612.202,1522.254
0.0,69.848,69.848,1628.278,1282.426
0.0,56.083999999999996,56.083999999999996,1593.6659999999997,1213.8429999999998
0.0,17.017000000000003,17.017000000000003,1514.033,1484.994
0.0,15.822000000000003,15.822000000000003,1474.689,1258.4929999999997
0.0,15.817,15.817,1380.321,1232.5259999999998
0.0,36.75299999999999,36.75299999999999,1344.1439999999998,1228.1949999999997
0.0,35.38100000000001,35.38100000000001,1283.5350000000003,1222.1009999999999
0.0,36.683,36.683,1314.607,1269.9159999999997
0.0,345.72099999999995,345.72099999999995,7604.725,1742.0000000000002
0.0,334.588,334.588,5270.4490000000005,1980.641
0.0,272.936,272.936,9262.008999999998,3451.939999999999
0.0,231.99100000000004,231.99100000000004,10112.061999999998,3587.1800000000007
0.0,169.359,169.359,10201.297,3747.0710000000004
0.0,180.903,180.903,10565.039,3778.1710000000003
0.0,191.16499999999996,191.16499999999996,9261.677,3514.8170000000005
0.0,185.55100000000004,185.55100000000004,10470.980000000001,3709.133
0.0,264.76700000000005,264.76700000000005,10072.333999999999,3698.8270000000007
0.0,305.0899999999999,305.0899999999999,9041.661,3666.141
0.0,358.19199999999995,358.19199999999995,9120.507,3739.9259999999995
0.0,342.029,342.029,6795.889999999999,2721.752
0.0,217.275,217.275,1627.0659999999998,2021.605
0.0,150.04100000000003,150.04100000000003,1624.719,1978.7160000000001
0.0,127.66299999999998,127.66299999999998,1547.1229999999998,1845.7930000000003
0.0,115.06099999999999,115.06099999999999,1479.975,1779.9920000000002
0.0,49.38,49.38,1433.3690000000001,1568.9299999999998
0.0,42.522999999999996,42.522999999999996,1350.8739999999998,1483.3059999999998
0.0,16.986,16.986,1262.1200000000001,1597.0449999999998
0.0,15.818000000000001,15.818000000000001,1236.656,1289.452
0.0,15.831,15.831,1134.986,1251.56
0.0,36.895999999999994,36.895999999999994,1007.592,1233.8729999999998
0.0,35.469,35.469,959.645,1218.48
0.0,36.79200000000001,36.79200000000001,856.793,1245.0020000000002
0.0,346.124,346.124,6597.291,1712.966
0.0,334.87899999999996,334.87899999999996,4300.803,1940.6799999999998
0.0,272.996,272.996,8206.077,3451.343999999999
0.0,232.083,232.083,8796.824,3620.335
0.0,169.359,169.359,8997.657000000001,3809.6690000000017
0.0,180.82999999999998,180.82999999999998,9448.126,3874.0549999999994
0.0,191.001,191.001,8743.515,3629.8939999999993
0.0,185.34799999999996,185.34799999999996,10233.274000000001,3865.488
0.0,264.472,264.472,10551.883,3918.683
0.0,304.71599999999995,304.71599999999995,10334.711,3932.941
0.0,357.765,357.765,10478.850999999999,4012.4100000000003
0.0,341.724,341.724,8035.774000000001,2942.888
0.0,217.00100000000003,217.00100000000003,2092.041,2091.7850000000003
0.0,149.87699999999998,149.87699999999998,1904.267,2022.277
0.0,127.52199999999999,127.52199999999999,1824.216,1898.9049999999997
0.0,114.936,114.936,1757.2040000000002,1834.572
0.0,49.243,49.243,1655.4570000000003,1604.357
0.0,42.395999999999994,42.395999999999994,1539.252,1519.0919999999996
0.0,16.877000000000002,16.877000000000002,1475.3449999999998,1620.6409999999998
0.0,15.725000000000001,15.725000000000001,1345.906,1293.148
0.0,15.740000000000002,15.740000000000002,1257.857,1250.25
0.0,36.799,36.799,1177.248,1233.408
0.0,35.391,35.391,1086.7180000000003,1218.1519999999998
0.0,36.736000000000004,36.736000000000004,1001.163,1251.9869999999999
0.0,346.213,346.213,6722.919,1728.1099999999997
0.0,334.93600000000004,334.93600000000004,4872.84,2002.289
0.0,273.113,273.113,8901.026000000002,3504.2059999999997
0.0,232.21100000000004,232.21100000000004,9697.307999999999,3668.8230000000003
0.0,169.49400000000003,169.49400000000003,9763.072999999999,3838.416
0.0,181.018,181.018,10434.164,3884.978
0.0,191.24600000000004,191.24600000000004,9450.959,3623.934
0.0,185.606,185.606,10766.985,3844.1040000000003
0.0,264.78,264.78,10795.690999999999,3888.714
0.0,305.0899999999999,305.0899999999999,10761.908,3878.8370000000004
0.0,358.288,358.288,10907.643,3874.6559999999995
0.0,342.177,342.177,8318.641,2856.7469999999994
0.0,217.344,217.344,2021.1750000000002,2060.977
0.0,150.138,150.138,1877.0900000000001,1993.0780000000002
0.0,127.75799999999998,127.75799999999998,1784.4519999999998,1867.803
0.0,115.14400000000002,115.14400000000002,1649.842,1799.7849999999999
0.0,49.42,49.42,1549.817,1579.129
0.0,42.556,42.556,1452.4340000000002,1488.4289999999999
0.0,16.98,16.98,1348.741,1578.4850000000001
0.0,15.811,15.811,1247.6670000000001,1273.134
0.0,15.815,15.815,1190.818,1233.482
0.0,36.925,36.925,1091.862,1216.349
0.0,35.46,35.46,1013.614,1205.3369999999998
0.0,36.78000000000001,36.78000000000001,965.42,1255.992
0.0,346.13599999999997,346.13599999999997,6865.030000000001,1710.6790000000003
0.0,334.911,334.911,4611.308999999999,1955.423
0.0,272.98499999999996,272.98499999999996,9563.511,3492.9239999999995
0.0,232.05299999999997,232.05299999999997,9939.923,3668.4229999999993
0.0,169.339,169.339,10220.638,3857.414
0.0,180.78199999999998,180.78199999999998,11055.672999999999,3937.665
0.0,191.001,191.001,9744.868000000002,3644.5189999999993
0.0,185.387,185.387,11087.812,3859.4629999999993
0.0,264.547,264.547,11245.259000000002,3905.2309999999998
0.0,304.835,304.835,10920.925000000001,3896.678
0.0,357.923,357.923,10875.409,3937.3360000000002
0.0,341.901,341.901,8053.234,2862.9500000000007
0.0,217.12800000000004,217.12800000000004,2051.707,2078.4380000000006
0.0,149.95300000000003,149.95300000000003,1934.7309999999998,2016.0860000000002
0.0,127.58899999999998,127.58899999999998,1886.6709999999998,1882.084
0.0,114.97600000000001,114.97600000000001,1881.0810000000001,1824.687
0.0,49.269,49.269,1814.145,1609.694
0.0,42.41,42.41,1717.6260000000002,1531.2500000000002
0.0,16.880000000000003,16.880000000000003,1605.806,1639.8129999999999
0.0,15.716,15.716,1499.5359999999998,1318.012
0.0,15.73,15.73,1409.0140000000001,1269.2359999999999
0.0,36.778,36.778,1326.8380000000002,1257.6649999999997
0.0,35.36,35.36,1247.732,1238.4969999999998
0.0,36.71300000000001,36.71300000000001,1143.6090000000002,1258.2530000000002
0.0,346.054,346.054,7561.955999999999,1747.9759999999997
0.0,334.9,334.9,5171.545,2018.2319999999997
0.0,273.03200000000004,273.03200000000004,9680.599,3524.4550000000004
0.0,232.14499999999998,232.14499999999998,10641.925,3670.9460000000004
0.0,169.423,169.423,10909.92,3854.502
0.0,180.87900000000002,180.87900000000002,11751.846,3919.6870000000004
0.0,191.06699999999998,191.06699999999998,10275.913999999999,3648.5449999999996
0.0,185.42499999999998,185.42499999999998,11286.334000000003,3861.486
0.0,264.56700000000006,264.56700000000006,10932.958,3907.1319999999996
0.0,304.82,304.82,10684.873,3938.164
0.0,357.874,357.874,10947.427,4011.76
0.0,341.799,341.799,8368.352,2970.8329999999996
0.0,217.033,217.033,2151.313,2098.881
0.0,149.90399999999997,149.90399999999997,1935.558,2018.8049999999998
0.0,127.515,127.515,1865.0749999999998,1898.1680000000003
0.0,114.90100000000001,114.90100000000001,1801.031,1835.4660000000003
0.0,49.181,49.181,1763.269,1624.5429999999994
0.0,42.32,42.32,1690.6889999999999,1536.6750000000002
0.0,23.838,23.838,1627.283,1183.1390000000001
0.0,20.738,20.738,1502.852,1126.3639999999998
0.0,20.738,20.738,1452.344,1118.0739999999998
0.0,39.38099999999999,39.38099999999999,1418.1109999999999,1110.4969999999998
0.0,38.004000000000005,38.004000000000005,1413.8439999999998,1104.451
0.0,43.514,43.514,1425.0369999999998,1100.034
0.0,351.57500000000005,351.57500000000005,8296.486,1766.8809999999999
0.0,317.53299999999996,317.53299999999996,5945.046,2021.5180000000007
0.0,243.723,243.723,6895.57,2346.874
0.0,238.725,238.725,7002.601000000001,2428.0640000000003
0.0,173.147,173.147,7179.5650000000005,2554.1410000000005
0.0,183.159,183.159,7519.079,2605.813
0.0,177.88200000000006,177.88200000000006,6828.347,2250.477
0.0,174.584,174.584,6698.685,2241.596
0.0,265.03099999999995,265.03099999999995,6307.214000000001,2217.417
0.0,300.197,300.197,6039.098999999999,2193.279
0.0,343.19699999999995,343.19699999999995,6004.427000000001,2210.346
0.0,332.20399999999995,332.20399999999995,5577.080000000001,2130.684
0.0,214.469,214.469,1630.292,1711.5179999999996
0.0,151.004,151.004,1693.1789999999996,1601.6879999999996
0.0,127.094,127.094,1629.178,1516.835
0.0,133.381,133.381,1558.3449999999998,1451.752
0.0,55.95,55.95,1552.2160000000001,1313.3379999999997
0.0,51.019,51.019,1471.487,1198.3469999999998
0.0,35.14,35.14,1417.826,1161.6999999999998
0.0,32.688,32.688,1326.4340000000002,1108.129
0.0,32.69200000000001,32.69200000000001,1311.9609999999998,1101.504
0.0,44.355999999999995,44.355999999999995,1256.872,1093.012
0.0,42.968999999999994,42.968999999999994,1228.009,1089.008
0.0,54.139,54.139,1162.28,1085.5279999999998
0.0,352.52900000000005,352.52900000000005,6902.689,1471.7980000000002
0.0,312.82500000000005,312.82500000000005,4539.672,1690.0770000000002
0.0,229.881,229.881,4713.469000000001,1801.588
0.0,190.33300000000003,190.33300000000003,4606.226000000001,1873.759
0.0,160.76899999999998,160.76899999999998,5157.619,2021.1970000000003
0.0,169.096,169.096,5439.576,2065.997
0.0,164.14199999999997,164.14199999999997,5808.317999999999,2025.4759999999999
0.0,175.35299999999998,175.35299999999998,6087.521000000001,2055.661
0.0,258.576,258.576,5685.319,2054.2070000000003
0.0,293.59599999999995,293.59599999999995,5598.704,2066.501
0.0,335.1,335.1,5575.876,2078.23
0.0,342.0599999999999,342.0599999999999,5353.750000000001,2123.59
0.0,222.419,222.419,1680.089,1711.063
0.0,160.157,160.157,1595.77,1665.9850000000001
0.0,132.609,132.609,1554.919,1587.3750000000002
0.0,149.21499999999997,149.21499999999997,1506.0420000000001,1529.999
0.0,69.855,69.855,1452.6870000000001,1285.482
0.0,56.119,56.119,1385.262,1211.581
0.0,17.019,17.019,1320.482,1501.179
0.0,15.826,15.826,1304.8819999999998,1253.759
0.0,15.812999999999999,15.812999999999999,1307.5319999999997,1228.484
0.0,36.741,36.741,1309.348,1222.2799999999997
0.0,35.358000000000004,35.358000000000004,1280.421,1216.334
0.0,36.663000000000004,36.663000000000004,1279.866,1262.1109999999999
0.0,345.622,345.622,7062.9310000000005,1745.487
0.0,334.433,334.433,5202.530000000001,2000.3549999999998
0.0,272.588,272.588,9054.081,3519.152
0.0,231.74900000000002,231.74900000000002,9198.773000000001,3665.266000000001
0.0,169.13099999999994,169.13099999999994,9222.533,3824.776
0.0,180.56200000000004,180.56200000000004,10052.304,3912.7270000000003
0.0,190.781,190.781,9644.137,3616.7389999999996
0.0,185.19099999999997,185.19099999999997,12101.211,3842.2059999999997
0.0,264.398,264.398,12131.598,3859.5440000000003
0.0,304.61599999999993,304.61599999999993,11756.493000000002,3849.757
0.0,357.559,357.559,12439.687,3979.4760000000006
0.0,341.418,341.418,9148.473999999998,2995.587
0.0,216.68700000000004,216.68700000000004,2294.109,2102.955
0.0,149.639,149.639,1927.7300000000002,2033.1899999999998
0.0,127.314,127.314,1857.815,1908.972
0.0,114.741,114.741,1791.1049999999998,1844.7859999999998
0.0,49.098,49.098,1724.323,1622.7759999999998
0.0,42.26,42.26,1649.712,1540.712
0.0,16.796999999999997,16.796999999999997,1538.8070000000002,1623.799
0.0,15.655000000000001,15.655000000000001,1377.049,1302.234
0.0,15.680000000000001,15.680000000000001,1244.917,1258.922
0.0,36.67699999999999,36.67699999999999,1153.847,1238.2999999999995
0.0,35.31600000000001,35.31600000000001,1099.6779999999999,1220.1519999999998
0.0,36.687999999999995,36.687999999999995,1004.606,1259.5349999999999
0.0,346.054,346.054,6756.119000000001,1755.3310000000001
0.0,334.909,334.909,5098.973,2029.0679999999998
0.0,273.04400000000004,273.04400000000004,9324.004,3555.6100000000006
0.0,232.156,232.156,9910.162,3719.6929999999998
0.0,169.43699999999998,169.43699999999998,10052.871000000001,3898.9749999999995
0.0,180.923,180.923,10507.181,3946.5110000000004
0.0,191.11999999999998,191.11999999999998,9658.892,3680.198
0.0,185.48799999999997,185.48799999999997,10893.257000000001,3891.0229999999997
0.0,264.64,264.64,11056.717,3936.995
0.0,304.9150000000001,304.9150000000001,10912.007,3965.8239999999996
0.0,358.00300000000004,358.00300000000004,11058.389,4032.572
0.0,341.92999999999995,341.92999999999995,8655.979,2996.0840000000003
0.0,217.11199999999997,217.11199999999997,2252.218,2109.4610000000002
0.0,149.97700000000003,149.97700000000003,1985.5849999999996,2030.8079999999998
0.0,127.61199999999998,127.61199999999998,1901.2140000000004,1898.67
0.0,115.00399999999999,115.00399999999999,1797.637,1829.001
0.0,49.285999999999994,49.285999999999994,1722.886,1596.367
0.0,42.432,42.432,1565.242,1507.007
0.0,16.863,16.863,1550.757,1635.5449999999998
0.0,15.686000000000002,15.686000000000002,1440.351,1308.2789999999998
0.0,15.679,15.679,1400.224,1272.0770000000002
0.0,36.690000000000005,36.690000000000005,1329.901,1257.5579999999998
0.0,35.256,35.256,1298.643,1244.6509999999996
0.0,36.614999999999995,36.614999999999995,1264.6950000000002,1279.73
0.0,345.8289999999999,345.8289999999999,7785.062000000001,1788.684
0.0,334.658,334.658,5730.643,2078.8720000000003
0.0,272.87,272.87,9620.289999999999,3548.8750000000005
0.0,231.957,231.957,10458.121000000001,3725.6560000000004
0.0,169.30800000000005,169.30800000000005,10438.593,3870.7400000000002
0.0,180.838,180.838,10715.582,3885.2729999999997
0.0,191.06699999999998,191.06699999999998,9472.291,3617.733
0.0,185.432,185.432,11403.008999999998,3849.465
0.0,264.593,264.593,11514.163999999999,3867.0619999999994
0.0,304.845,304.845,11280.047,3868.962
0.0,357.972,357.972,10700.591,3839.8650000000007
0.0,341.901,341.901,7910.019999999999,2812.9979999999996
0.0,217.162,217.162,1940.8089999999997,2043.1090000000004
0.0,149.90899999999996,149.90899999999996,1840.6519999999998,1998.5330000000001
0.0,127.53099999999999,127.53099999999999,1758.7910000000002,1875.3349999999998
0.0,114.918,114.918,1688.651,1810.7579999999994
0.0,49.220000000000006,49.220000000000006,1632.21,1596.3829999999996
0.0,42.361,42.361,1552.132,1518.8009999999995
0.0,16.854999999999997,16.854999999999997,1494.5470000000003,1619.0169999999998
0.0,15.699,15.699,1402.5269999999998,1294.4579999999999
0.0,15.711000000000002,15.711000000000002,1293.3619999999999,1255.2359999999999
0.0,36.711999999999996,36.711999999999996,1221.759,1235.8419999999999
0.0,35.323,35.323,1136.5060000000003,1216.9799999999998
0.0,36.675,36.675,1035.6239999999998,1262.135
0.0,345.93300000000005,345.93300000000005,7088.615999999999,1742.918
0.0,334.75399999999996,334.75399999999996,4969.855,2011.2000000000003
0.0,272.883,272.883,9166.041,3544.942
0.0,231.96800000000005,231.96800000000005,9677.437000000002,3720.3320000000003
0.0,169.24599999999995,169.24599999999995,9967.558,3911.0340000000006
0.0,180.69199999999995,180.69199999999995,10235.444,3959.605
0.0,190.835,190.835,9309.753999999999,3709.8650000000007
0.0,185.183,185.183,10703.225999999999,3949.732
0.0,264.296,264.296,10893.266,3995.05
0.0,304.5240000000001,304.5240000000001,10820.009,4024.692
0.0,357.529,357.529,10843.121,4108.892
0.0,341.478,341.478,8510.751,3037.0049999999997
0.0,216.769,216.769,2306.7880000000005,2117.208
0.0,149.708,149.708,2072.293,2035.562
0.0,127.37700000000001,127.37700000000001,1973.443,1920.5620000000001
0.0,114.803,114.803,1891.6280000000002,1847.7400000000002
0.0,49.11800000000001,49.11800000000001,1812.333,1621.351
0.0,42.29,42.29,1706.4,1537.991
0.0,16.786,16.786,1622.2700000000002,1643.148
0.0,15.637,15.637,1464.7299999999998,1316.4449999999997
0.0,15.652000000000001,15.652000000000001,1368.0849999999998,1275.641
0.0,36.663999999999994,36.663999999999994,1290.874,1254.6509999999998
0.0,35.27800000000001,35.27800000000001,1217.786,1241.9769999999999
0.0,36.654,36.654,1138.5879999999997,1279.099
0.0,346.026,346.026,7367.5650000000005,1777.6770000000001
0.0,334.9,334.9,5207.011,2055.268
0.0,273.113,273.113,8668.947999999999,3518.551000000001
0.0,232.23600000000002,232.23600000000002,9529.428,3673.1029999999996
0.0,169.46599999999995,169.46599999999995,9875.215,3897.852
0.0,181.002,181.002,10060.162,3906.7509999999997
0.0,191.225,191.225,9338.472,3657.01
0.0,185.59499999999997,185.59499999999997,10324.132000000001,3862.4870000000005
0.0,264.78,264.78,10051.084,3891.6510000000003
0.0,305.0899999999999,305.0899999999999,9657.723000000002,3853.924
0.0,358.17800000000005,358.17800000000005,10004.462,3956.1369999999997
0.0,342.07199999999995,342.07199999999995,7410.165000000001,2865.864
0.0,217.26700000000002,217.26700000000002,1820.595,2048.621
0.0,150.07299999999998,150.07299999999998,1700.7889999999998,1988.756
0.0,127.671,127.671,1735.1289999999997,1873.4409999999998
0.0,115.039,115.039,1615.7659999999998,1810.2349999999997
0.0,49.303,49.303,1583.221,1593.7350000000001
0.0,42.434000000000005,42.434000000000005,1488.299,1509.2530000000002
0.0,23.902,23.902,1460.706,1163.2379999999998
0.0,20.798000000000002,20.798000000000002,1371.975,1109.244
0.0,20.794,20.794,1382.904,1102.205
0.0,39.510999999999996,39.510999999999996,1315.465,1094.322
0.0,38.082,38.082,1259.511,1090.5769999999998
0.0,43.594,43.594,1270.511,1086.0159999999998
0.0,351.71400000000006,351.71400000000006,7618.959,1737.8399999999997
0.0,317.636,317.636,5465.853,1981.1789999999999
0.0,243.78499999999997,243.78499999999997,6229.431000000001,2307.334
0.0,238.651,238.651,7530.972000000001,2498.1820000000002
0.0,173.058,173.058,7024.244000000001,2620.065
0.0,183.01000000000002,183.01000000000002,7498.092000000001,2697.435
0.0,177.63300000000004,177.63300000000004,7491.805000000001,2407.0060000000003
0.0,174.29900000000004,174.29900000000004,7237.942999999999,2375.4159999999997
0.0,264.681,264.681,6877.387000000001,2346.975
0.0,299.879,299.879,6626.6759999999995,2324.0519999999997
0.0,342.844,342.844,6608.352999999999,2369.457
0.0,331.97,331.97,5961.663,2236.4549999999995
0.0,214.32799999999997,214.32799999999997,1870.3389999999997,1746.112
0.0,150.867,150.867,1965.7380000000003,1639.5939999999996
0.0,126.929,126.929,1917.151,1554.5229999999997
0.0,133.12,133.12,1903.4340000000002,1495.307
0.0,55.78099999999999,55.78099999999999,1865.031,1352.3799999999999
0.0,50.870000000000005,50.870000000000005,1828.0929999999996,1235.7999999999997
0.0,35.028,35.028,1777.529,1197.4279999999999
0.0,32.584,32.584,1749.401,1141.107
0.0,32.583,32.583,1675.794,1134.72
0.0,44.16,44.16,1610.181,1127.1319999999998
0.0,42.83,42.83,1579.366,1119.437
0.0,53.987,53.987,1556.814,1114.025
0.0,352.293,352.293,8763.935999999998,1540.969
0.0,312.58600000000007,312.58600000000007,5894.062,1799.809
0.0,229.601,229.601,6712.100999999999,1961.949
0.0,190.09599999999998,190.09599999999998,6107.812999999999,2033.3339999999998
0.0,160.47699999999998,160.47699999999998,6917.938000000001,2213.6650000000004
0.0,168.81099999999998,168.81099999999998,6814.376999999999,2207.6549999999997
0.0,163.767,163.767,7534.942,2210.773
0.0,174.95599999999996,174.95599999999996,7473.6759999999995,2241.691
0.0,258.08299999999997,258.08299999999997,7247.352,2267.718
0.0,293.052,293.052,7291.530999999999,2295.388
0.0,334.49300000000005,334.49300000000005,6989.664000000001,2292.4569999999994
0.0,341.45200000000006,341.45200000000006,6922.238000000001,2358.9880000000003
0.0,221.81799999999998,221.81799999999998,2288.959,1795.0430000000001
0.0,159.68400000000003,159.68400000000003,2091.9,1736.025
0.0,132.21699999999998,132.21699999999998,1987.4690000000003,1650.439
0.0,148.789,148.789,1903.8650000000002,1588.4299999999998
0.0,69.57000000000001,69.57000000000001,1823.721,1342.8010000000002
0.0,55.903,55.903,1727.711,1262.1919999999998
0.0,16.817,16.817,1695.6129999999998,1533.4490000000003
0.0,15.643,15.643,1597.6799999999998,1291.643
0.0,15.651000000000002,15.651000000000002,1535.4879999999998,1260.779
0.0,36.521,36.521,1534.75,1251.7519999999997
0.0,35.192,35.192,1483.584,1242.3089999999997
0.0,36.56,36.56,1400.484,1271.417
0.0,345.65200000000004,345.65200000000004,8022.181,1798.637
0.0,334.47599999999994,334.47599999999994,5982.577000000001,2090.527
0.0,272.63800000000003,272.63800000000003,10782.097,3620.544999999999
0.0,231.76199999999997,231.76199999999997,11125.68,3798.1539999999995
0.0,169.08999999999997,169.08999999999997,11382.377,3981.323
0.0,180.526,180.526,11787.585,4038.395
0.0,190.72700000000003,190.72700000000003,10507.531,3771.6020000000003
0.0,185.116,185.116,11832.111000000003,3989.3170000000005
0.0,264.249,264.249,11790.383,4016.4989999999993
0.0,304.485,304.485,11598.562999999998,4031.9829999999997
0.0,357.49700000000007,357.49700000000007,11651.306999999999,4083.1769999999997
0.0,341.46199999999993,341.46199999999993,9272.876999999999,3011.162
0.0,216.747,216.747,2431.5690000000004,2115.798
0.0,149.65200000000002,149.65200000000002,2181.12,2055.4539999999997
0.0,127.29599999999999,127.29599999999999,2076.644,1928.2939999999999
0.0,114.70500000000001,114.70500000000001,2021.8129999999999,1865.4789999999996
0.0,49.02499999999999,49.02499999999999,1944.7479999999996,1643.851
0.0,42.17999999999999,42.17999999999999,1868.244,1560.5360000000003
0.0,16.701,16.701,1827.1200000000003,1664.4929999999995
0.0,15.528,15.528,1719.4850000000001,1354.3090000000002
0.0,15.530000000000001,15.530000000000001,1657.069,1315.96
0.0,36.403999999999996,36.403999999999996,1585.538,1299.1109999999996
0.0,35.059000000000005,35.059000000000005,1522.2559999999999,1284.5779999999997
0.0,36.46,36.46,1492.4550000000002,1315.757
0.0,345.612,345.612,8818.008999999998,1854.6619999999998
0.0,334.433,334.433,6386.941999999999,2178.0370000000003
0.0,272.626,272.626,10098.962000000001,3676.4139999999998
0.0,231.86600000000007,231.86600000000007,10385.481,3750.1700000000005
0.0,169.198,169.198,10518.157,3954.322
0.0,180.649,180.649,11157.856,4019.4660000000003
0.0,190.781,190.781,10194.332,3776.182
0.0,185.14,185.14,11711.324,4025.504
0.0,264.322,264.322,12222.223999999997,3999.2490000000007
0.0,304.552,304.552,12586.215,3998.6460000000006
0.0,357.54200000000003,357.54200000000003,12147.382,4066.3840000000005
0.0,341.45199999999994,341.45199999999994,9036.425,3041.72
0.0,216.71700000000004,216.71700000000004,2230.4120000000003,2103.4610000000002
0.0,149.61400000000003,149.61400000000003,2073.9620000000004,2034.1970000000003
0.0,127.269,127.269,2020.6159999999998,1916.7049999999997
0.0,114.679,114.679,1972.8430000000003,1847.794
0.0,49.013,49.013,1875.0570000000002,1622.405
0.0,42.172,42.172,1788.9540000000002,1544.645
0.0,16.697,16.697,1695.5559999999998,1676.7669999999998
0.0,15.536999999999999,15.536999999999999,1648.8770000000002,1347.9660000000001
0.0,15.539000000000001,15.539000000000001,1586.823,1303.9679999999998
0.0,36.43,36.43,1507.2530000000002,1290.9079999999997
0.0,35.087,35.087,1454.1219999999998,1278.167
0.0,36.484,36.484,1364.6740000000002,1321.2749999999999
0.0,345.70599999999996,345.70599999999996,8596.192000000001,1840.0539999999999
0.0,334.528,334.528,6387.302000000001,2169.107
0.0,272.73799999999994,272.73799999999994,10192.361,3646.7129999999997
0.0,231.86600000000007,231.86600000000007,10699.119999999999,3811.5689999999995
0.0,169.18200000000002,169.18200000000002,11118.765000000001,3996.2229999999995
0.0,180.63200000000003,180.63200000000003,11331.091,4046.5919999999996
0.0,190.781,190.781,10249.188999999998,3777.0839999999994
0.0,185.165,185.165,11613.148,3998.423
0.0,264.27099999999996,264.27099999999996,11829.577,4048.3740000000003
0.0,304.51000000000005,304.51000000000005,11741.012999999999,4063.147
0.0,357.512,357.512,11913.214,4120.263
0.0,341.45199999999994,341.45199999999994,8959.034,3030.9980000000005
0.0,216.74499999999998,216.74499999999998,2222.568,2103.251
0.0,149.65300000000002,149.65300000000002,2165.0979999999995,2049.7329999999997
