hs,dhw,hs_and_dhw,cs,el
0.0,16.055999999999997,16.055999999999997,1240.2269999999999,1243.1480000000001
0.0,37.713,37.713,1151.108,1230.7669999999998
0.0,36.278999999999996,36.278999999999996,1098.902,1219.0319999999997
0.0,37.84100000000001,37.84100000000001,1002.0460000000002,1248.3310000000001
0.0,361.18699999999995,361.18699999999995,6729.152,1722.7759999999998
0.0,349.704,349.704,4827.308999999999,1978.558
0.0,285.10400000000004,285.10400000000004,8613.745,3454.161
0.0,242.39,242.39,9306.785,3600.122
0.0,176.794,176.794,9831.291000000001,3806.5740000000005
0.0,188.772,188.772,10169.184000000001,3866.3189999999995
0.0,199.45700000000002,199.45700000000002,8818.124,3570.7780000000002
0.0,193.571,193.571,10444.981,3829.6960000000004
0.0,276.386,276.386,10252.369999999999,3845.1960000000004
0.0,318.48299999999995,318.48299999999995,10087.339,3876.325
0.0,373.97800000000007,373.97800000000007,9750.528,3881.357
0.0,357.19899999999996,357.19899999999996,7122.614,2802.153
0.0,226.80899999999997,226.80899999999997,1856.504,2069.074
0.0,156.525,156.525,1837.5059999999999,2005.7340000000002
0.0,133.154,133.154,1702.527,1872.891
0.0,119.897,119.897,1587.462,1815.5290000000002
0.0,50.94,50.94,1505.79,1593.6710000000003
0.0,43.773999999999994,43.773999999999994,1379.288,1506.063
0.0,17.281,17.281,1267.281,1600.495
0.0,16.061,16.061,1165.238,1281.8509999999999
0.0,16.076,16.076,1051.461,1238.395
0.0,37.80800000000001,37.80800000000001,944.3940000000001,1222.675
0.0,36.353,36.353,850.2450000000001,1202.329
0.0,37.909,37.909,762.401,1229.426
0.0,361.487,361.487,6090.716,1710.1100000000001
0.0,349.9749999999999,349.9749999999999,4219.976,1938.075
0.0,285.25899999999996,285.25899999999996,7599.048999999999,3432.8950000000004
0.0,242.48300000000003,242.48300000000003,8552.286,3592.93
0.0,176.873,176.873,8597.088000000002,3774.739
0.0,188.85500000000002,188.85500000000002,8931.122000000001,3830.6130000000003
0.0,199.48899999999998,199.48899999999998,8124.720000000001,3579.3770000000004
0.0,193.591,193.591,9342.369,3805.969
0.0,276.386,276.386,9523.461,3858.202999999999
0.0,318.48299999999995,318.48299999999995,9385.497000000001,3878.6330000000003
0.0,373.93499999999995,373.93499999999995,9362.488,3954.8920000000003
0.0,357.15799999999996,357.15799999999996,7302.786000000001,2900.567
0.0,226.74999999999997,226.74999999999997,1922.544,2068.558
0.0,156.534,156.534,1709.35,1998.663
0.0,133.147,133.147,1616.8809999999999,1879.6609999999998
0.0,119.88600000000001,119.88600000000001,1549.64,1817.339
0.0,50.92,50.92,1499.997,1591.4769999999999
0.0,43.745999999999995,43.745999999999995,1449.4740000000002,1505.0929999999998
0.0,17.244,17.244,1384.2,1636.9299999999998
0.0,16.016000000000002,16.016000000000002,1284.6190000000001,1309.1160000000002
0.0,16.026000000000003,16.026000000000003,1224.225,1261.824
0.0,37.69499999999999,37.69499999999999,1160.567,1246.9069999999997
0.0,36.256,36.256,1089.888,1232.1809999999998
0.0,37.81700000000001,37.81700000000001,998.626,1272.8380000000002
0.0,361.19700000000006,361.19700000000006,6569.3240000000005,1739.9589999999998
0.0,349.719,349.719,4687.439,1996.998
0.0,285.1580000000001,285.1580000000001,7946.474,3440.6129999999994
0.0,242.411,242.411,8883.955000000002,3593.042
0.0,176.85199999999998,176.85199999999998,8957.751,3753.7760000000007
0.0,188.848,188.848,9212.622,3822.3269999999993
0.0,199.467,199.467,8283.455000000002,3566.9480000000003
0.0,193.571,193.571,9338.749,3787.4880000000003
0.0,276.36,276.36,9316.565999999999,3822.692
0.0,318.44199999999995,318.44199999999995,9091.668,3851.043
0.0,373.874,373.874,9172.273000000001,3919.4739999999993
0.0,357.045,357.045,7214.61,2900.5339999999997
0.0,226.63100000000003,226.63100000000003,1948.6780000000003,2093.388
0.0,156.418,156.418,1767.7890000000002,2017.5480000000002
0.0,133.04100000000003,133.04100000000003,1707.922,1886.7270000000003
0.0,119.77800000000002,119.77800000000002,1648.817,1816.993
0.0,50.824999999999996,50.824999999999996,1585.743,1598.7999999999997
0.0,43.662,43.662,1515.9899999999998,1512.4089999999999
0.0,17.192,17.192,1429.492,1637.926
0.0,15.966000000000001,15.966000000000001,1315.2350000000001,1304.961
0.0,15.974,15.974,1294.996,1268.1309999999999
0.0,37.614999999999995,37.614999999999995,1248.403,1249.33
0.0,36.18899999999999,36.18899999999999,1211.101,1239.1159999999998
0.0,37.76999999999999,37.76999999999999,1111.182,1272.6840000000002
0.0,361.124,361.124,7045.5650000000005,1755.8050000000003
0.0,349.6619999999999,349.6619999999999,5213.456999999999,2021.0749999999998
0.0,285.041,285.041,9169.694000000001,3519.3540000000003
0.0,242.29399999999998,242.29399999999998,9926.536,3680.8729999999996
0.0,176.72599999999997,176.72599999999997,9961.296000000002,3869.571
0.0,188.71000000000004,188.71000000000004,10082.648,3910.295
0.0,199.34199999999998,199.34199999999998,9157.781,3652.7199999999993
0.0,193.46100000000004,193.46100000000004,10215.632,3863.2909999999997
0.0,276.223,276.223,10170.548999999999,3907.8959999999997
0.0,318.30800000000005,318.30800000000005,10115.817000000001,3927.434999999999
0.0,373.7229999999999,373.7229999999999,10338.339,3983.927
0.0,356.97700000000003,356.97700000000003,7913.092999999998,2933.6269999999995
0.0,226.57299999999998,226.57299999999998,2089.39,2086.348
0.0,156.376,156.376,1888.937,2016.251
0.0,132.99200000000002,132.99200000000002,1822.304,1893.6
0.0,119.72100000000002,119.72100000000002,1751.355,1827.218
0.0,50.76399999999999,50.76399999999999,1674.3169999999998,1612.562
0.0,43.592,43.592,1619.312,1538.292
0.0,24.658,24.658,1588.352,1180.397
0.0,21.421,21.421,1563.217,1123.967
0.0,21.421000000000003,21.421000000000003,1485.9730000000002,1115.791
0.0,40.611,40.611,1451.5770000000002,1109.028
0.0,39.222,39.222,1430.879,1101.9519999999998
0.0,45.072,45.072,1376.0059999999999,1096.037
0.0,367.2389999999999,367.2389999999999,8043.059000000002,1763.374
0.0,331.6980000000001,331.6980000000001,5586.451,2007.943
0.0,254.59499999999994,254.59499999999994,6200.9039999999995,2315.5719999999997
0.0,249.41199999999995,249.41199999999995,6240.048,2387.746
0.0,180.73699999999997,180.73699999999997,6738.339000000001,2548.9420000000005
0.0,191.149,191.149,6886.475999999999,2603.12
0.0,185.64400000000003,185.64400000000003,6454.322,2242.161
0.0,182.211,182.211,6279.4130000000005,2207.0550000000003
0.0,276.759,276.759,6519.168,2263.1369999999997
0.0,313.519,313.519,6266.405000000001,2214.571
0.0,358.403,358.403,6440.941000000001,2289.12
0.0,346.89199999999994,346.89199999999994,6063.696,2224.1009999999997
0.0,223.79999999999998,223.79999999999998,1902.2909999999997,1746.8980000000001
0.0,157.488,157.488,1763.969,1619.4099999999999
0.0,132.46500000000003,132.46500000000003,1724.908,1534.7880000000002
0.0,138.963,138.963,1654.868,1474.296
0.0,57.913000000000004,57.913000000000004,1642.7439999999997,1331.451
0.0,52.77799999999999,52.77799999999999,1596.8629999999998,1213.9229999999998
0.0,36.471000000000004,36.471000000000004,1554.436,1175.2019999999998
0.0,33.911,33.911,1458.4050000000002,1120.819
0.0,33.913,33.913,1471.792,1114.041
0.0,45.757,45.757,1365.005,1106.9289999999999
0.0,44.431000000000004,44.431000000000004,1283.6100000000001,1095.633
0.0,56.129999999999995,56.129999999999995,1347.8520000000003,1094.491
0.0,368.02899999999994,368.02899999999994,7572.318,1501.401
0.0,326.55999999999995,326.55999999999995,5185.615,1733.8109999999997
0.0,239.86199999999994,239.86199999999994,5488.4220000000005,1850.2170000000003
0.0,198.542,198.542,5637.413,1949.3409999999994
0.0,167.612,167.612,5978.209,2087.5930000000003
0.0,176.32200000000003,176.32200000000003,6016.261,2103.3299999999995
0.0,171.10999999999999,171.10999999999999,6277.55,2074.744
0.0,182.88500000000002,182.88500000000002,6167.227,2078.331
0.0,269.904,269.904,5850.369000000001,2056.2479999999996
0.0,306.508,306.508,5620.509,2061.2490000000007
0.0,349.935,349.935,5512.66,2062.373
0.0,357.18300000000005,357.18300000000005,5403.421,2110.514
0.0,232.14499999999998,232.14499999999998,1749.88,1716.2270000000003
0.0,167.03,167.03,1668.3139999999999,1668.7150000000001
0.0,138.275,138.275,1621.208,1586.968
0.0,155.642,155.642,1598.001,1528.911
0.0,72.577,72.577,1530.754,1283.918
0.0,58.22399999999999,58.22399999999999,1495.9170000000004,1212.1059999999998
0.0,17.342,17.342,1388.996,1475.9209999999998
0.0,16.099,16.099,1335.94,1241.5129999999997
0.0,16.099,16.099,1301.557,1217.3889999999997
0.0,37.690999999999995,37.690999999999995,1261.6309999999999,1210.9879999999996
0.0,36.285000000000004,36.285000000000004,1219.346,1202.3979999999997
0.0,37.82,37.82,1154.735,1256.6719999999998
0.0,360.982,360.982,7021.26,1715.6250000000005
0.0,349.5079999999999,349.5079999999999,4819.414000000001,1954.419
0.0,284.95200000000006,284.95200000000006,8342.55,3447.9120000000003
0.0,242.275,242.275,9110.262,3596.7899999999995
0.0,176.75799999999998,176.75799999999998,8785.932,3781.201
0.0,188.80300000000005,188.80300000000005,8748.063,3797.1610000000005
0.0,199.52200000000002,199.52200000000002,7666.3730000000005,3504.7259999999997
0.0,193.72100000000003,193.72100000000003,8928.619999999999,3652.750000000001
0.0,276.595,276.595,8411.603,3672.7380000000003
0.0,318.755,318.755,8053.357,3663.118000000001
0.0,374.26599999999996,374.26599999999996,7932.8240000000005,3699.8659999999995
0.0,357.37799999999993,357.37799999999993,6092.2260000000015,2707.206
0.0,226.95000000000002,226.95000000000002,1484.499,2017.5880000000002
0.0,156.636,156.636,1475.778,1966.726
0.0,133.23600000000002,133.23600000000002,1414.879,1835.836
0.0,119.966,119.966,1341.255,1776.9429999999998
0.0,51.026999999999994,51.026999999999994,1276.89,1565.022
0.0,43.86899999999999,43.86899999999999,1212.4539999999997,1474.736
0.0,17.329,17.329,1152.344,1610.9609999999998
0.0,16.093,16.093,1075.4199999999998,1279.417
0.0,16.094,16.094,1047.551,1248.2269999999999
0.0,37.749,37.749,985.3910000000001,1236.424
0.0,36.303999999999995,36.303999999999995,944.46,1229.8
0.0,37.84499999999999,37.84499999999999,892.387,1266.2610000000002
0.0,361.121,361.121,6117.398999999999,1708.1100000000001
0.0,349.6619999999999,349.6619999999999,4284.723999999999,1947.9689999999996
0.0,285.0679999999999,285.0679999999999,7254.33,3407.553
0.0,242.48300000000003,242.48300000000003,7056.876,3458.3679999999995
0.0,176.881,176.881,8805.077,3711.414
0.0,188.899,188.899,9109.625,3753.1400000000003
0.0,199.52200000000002,199.52200000000002,7762.210000000001,3527.3450000000003
0.0,193.71200000000002,193.71200000000002,9138.987,3720.1860000000006
0.0,276.43399999999997,276.43399999999997,8784.409000000001,3781.437
0.0,318.5619999999999,318.5619999999999,7940.881,3754.76
0.0,374.03999999999996,374.03999999999996,7916.495,3789.9669999999996
0.0,357.18300000000005,357.18300000000005,6635.295,2823.996
0.0,226.73800000000003,226.73800000000003,1781.335,2063.5879999999997
0.0,156.49800000000002,156.49800000000002,1562.774,1984.43
0.0,133.12199999999999,133.12199999999999,1546.152,1862.139
0.0,119.86699999999998,119.86699999999998,1520.732,1797.5910000000003
0.0,50.92600000000001,50.92600000000001,1448.382,1589.2939999999999
0.0,43.746,43.746,1377.648,1499.9470000000001
0.0,17.276,17.276,1219.7420000000004,1591.8919999999998
0.0,16.061999999999998,16.061999999999998,1121.0209999999997,1278.32
0.0,16.072000000000003,16.072000000000003,1056.5349999999999,1246.1309999999999
0.0,37.76899999999999,37.76899999999999,922.8339999999998,1222.8799999999997
0.0,36.335,36.335,870.0709999999999,1204.3859999999997
0.0,37.887,37.887,794.7620000000001,1251.952
0.0,361.37999999999994,361.37999999999994,6083.684000000001,1728.1029999999996
0.0,349.86899999999997,349.86899999999997,4418.58,1951.9289999999999
0.0,285.2339999999999,285.2339999999999,7832.672,3411.0790000000006
0.0,242.494,242.494,9173.302,3568.2950000000005
0.0,176.918,176.918,9214.205,3748.876000000001
0.0,188.93999999999997,188.93999999999997,9315.972,3795.7610000000013
0.0,199.55800000000005,199.55800000000005,8524.976,3575.26
0.0,193.65499999999997,193.65499999999997,9780.44,3785.393000000001
0.0,276.469,276.469,9592.128999999997,3816.111
0.0,318.58,318.58,9418.344000000001,3846.8479999999995
0.0,374.02600000000007,374.02600000000007,9715.819000000001,3905.3729999999996
0.0,357.215,357.215,7535.718999999999,2875.32
0.0,226.81,226.81,1897.2090000000003,2071.1440000000002
0.0,156.55699999999996,156.55699999999996,1763.6759999999997,2001.132
0.0,133.168,133.168,1689.6680000000001,1876.878
0.0,119.89999999999998,119.89999999999998,1628.95,1814.8650000000005
0.0,50.931,50.931,1581.353,1590.604
0.0,43.755,43.755,1507.3219999999997,1501.4979999999998
0.0,17.258000000000003,17.258000000000003,1406.705,1607.6440000000002
0.0,16.03,16.03,1281.2220000000002,1291.5659999999998
0.0,16.037,16.037,1291.739,1251.239
0.0,37.717,37.717,1201.543,1235.358
0.0,36.269000000000005,36.269000000000005,1105.879,1222.8099999999997
0.0,37.83100000000001,37.83100000000001,1009.088,1270.522
0.0,361.213,361.213,6875.085,1724.7830000000004
0.0,349.72,349.72,4663.6539999999995,1968.5600000000002
0.0,285.05699999999996,285.05699999999996,8817.467,3488.5860000000002
0.0,242.26200000000003,242.26200000000003,9538.539,3693.755
0.0,176.712,176.712,9232.773,3850.47
0.0,188.71000000000004,188.71000000000004,9477.78,3892.048
0.0,199.34199999999998,199.34199999999998,8662.649,3648.1020000000003
0.0,193.49400000000003,193.49400000000003,9846.066,3855.0959999999995
0.0,276.326,276.326,9673.498,3881.0389999999998
0.0,318.512,318.512,10061.704999999998,3847.656
0.0,373.965,373.965,9914.806,3917.358
0.0,357.15799999999996,357.15799999999996,7446.808000000001,2875.531
0.0,226.749,226.749,1904.9710000000005,2075.257
0.0,156.50000000000003,156.50000000000003,1751.493,2005.0569999999998
0.0,133.115,133.115,1687.7629999999997,1876.652
0.0,119.84299999999999,119.84299999999999,1674.5930000000003,1815.709
0.0,50.888000000000005,50.888000000000005,1650.1619999999998,1593.7789999999998
0.0,43.70700000000001,43.70700000000001,1524.391,1511.8929999999996
0.0,17.232,17.232,1422.739,1613.0900000000001
0.0,16.009,16.009,1385.242,1294.9179999999997
0.0,16.012999999999998,16.012999999999998,1311.5430000000001,1262.571
0.0,37.661,37.661,1260.3539999999998,1245.0739999999998
0.0,36.236999999999995,36.236999999999995,1159.913,1230.5849999999998
0.0,37.80199999999999,37.80199999999999,1080.147,1252.805
0.0,361.13000000000005,361.13000000000005,7113.54,1737.5849999999998
0.0,349.63699999999994,349.63699999999994,4916.9349999999995,1989.321
0.0,284.938,284.938,9249.854000000001,3524.9030000000007
0.0,242.203,242.203,9515.317,3683.2060000000006
0.0,176.73499999999996,176.73499999999996,9511.214000000002,3809.151
0.0,188.79500000000004,188.79500000000004,9809.736,3812.663
0.0,199.51300000000003,199.51300000000003,8672.777,3537.494
0.0,193.63299999999998,193.63299999999998,9628.757999999998,3761.9180000000006
0.0,276.39799999999997,276.39799999999997,10000.52,3854.305
0.0,318.457,318.457,10004.518,3880.69
0.0,373.858,373.858,10144.970000000001,3969.594
0.0,357.00399999999996,357.00399999999996,8007.694,2980.9410000000003
0.0,226.55999999999997,226.55999999999997,2134.663,2103.9120000000003
0.0,156.36900000000003,156.36900000000003,1853.1819999999998,2009.117
0.0,132.97899999999998,132.97899999999998,1782.448,1887.887
0.0,119.69400000000002,119.69400000000002,1758.906,1827.744
0.0,50.727999999999994,50.727999999999994,1697.879,1608.372
0.0,43.54899999999999,43.54899999999999,1666.6839999999997,1517.373
0.0,24.625,24.625,1623.7639999999997,1188.083
0.0,21.38,21.38,1537.1129999999998,1134.197
0.0,21.371000000000002,21.371000000000002,1542.0950000000003,1128.0839999999998
0.0,40.483000000000004,40.483000000000004,1558.6239999999998,1122.329
0.0,39.122,39.122,1497.688,1117.422
0.0,44.961000000000006,44.961000000000006,1457.374,1112.3029999999999
0.0,366.96200000000005,366.96200000000005,8540.831,1799.269
0.0,331.43899999999996,331.43899999999996,6187.441,2071.841
0.0,254.34500000000003,254.34500000000003,6877.947,2386.7550000000006
0.0,249.10399999999998,249.10399999999998,6634.632,2445.399
0.0,180.61100000000002,180.61100000000002,6624.149,2551.626
0.0,191.072,191.072,6903.314000000001,2581.1510000000003
0.0,185.59300000000002,185.59300000000002,6333.646999999999,2207.512
0.0,182.16400000000002,182.16400000000002,6128.978,2177.1740000000004
0.0,276.734,276.734,5817.726,2149.525
0.0,313.543,313.543,5645.710000000001,2125.1010000000006
0.0,358.443,358.443,5760.162,2157.8010000000004
0.0,346.92799999999994,346.92799999999994,5578.244,2090.456
0.0,224.00400000000002,224.00400000000002,1614.3390000000002,1687.769
0.0,157.538,157.538,1660.862,1583.5369999999996
0.0,132.513,132.513,1607.1,1502.011
0.0,139.02700000000002,139.02700000000002,1573.1190000000001,1442.946
0.0,58.032999999999994,58.032999999999994,1522.655,1296.549
0.0,52.806,52.806,1532.3909999999998,1192.2640000000001
0.0,36.483999999999995,36.483999999999995,1525.3899999999999,1159.0149999999999
0.0,33.919,33.919,1486.9720000000002,1107.5049999999999
0.0,33.916,33.916,1412.456,1103.4180000000001
0.0,45.726,45.726,1412.881,1098.308
0.0,44.38599999999999,44.38599999999999,1365.498,1093.1299999999999
0.0,56.09000000000001,56.09000000000001,1389.61,1091.5280000000002
0.0,367.921,367.921,7899.306999999999,1489.745
0.0,326.46000000000004,326.46000000000004,4900.851,1713.5330000000001
0.0,239.83200000000002,239.83200000000002,4829.503,1800.9729999999997
0.0,198.56699999999998,198.56699999999998,4522.700000000001,1865.7980000000002
0.0,167.668,167.668,4788.465999999999,1974.7659999999996
0.0,176.40800000000002,176.40800000000002,4879.503,1982.6330000000003
0.0,171.209,171.209,5221.856,1941.467
0.0,183.008,183.008,5056.684,1928.632
0.0,270.072,270.072,4781.864,1911.116
0.0,306.71099999999996,306.71099999999996,4627.543,1889.5919999999996
0.0,350.107,350.107,4866.425,1934.1680000000001
0.0,357.3740000000001,357.3740000000001,4824.039,1999.3419999999999
0.0,232.311,232.311,1608.8900000000003,1672.7779999999998
0.0,167.16699999999997,167.16699999999997,1436.571,1631.923
0.0,138.439,138.439,1397.242,1551.371
0.0,155.897,155.897,1385.851,1491.3259999999998
0.0,72.666,72.666,1385.476,1256.853
0.0,58.3,58.3,1367.7179999999998,1185.5009999999997
0.0,17.429000000000002,17.429000000000002,1198.289,1459.5749999999998
0.0,16.197999999999997,16.197999999999997,1109.139,1230.786
0.0,16.201999999999998,16.201999999999998,1021.798,1209.232
0.0,37.846000000000004,37.846000000000004,988.8199999999999,1201.466
0.0,36.44199999999999,36.44199999999999,866.404,1186.086
0.0,37.949,37.949,817.026,1225.5410000000002
0.0,361.27299999999997,361.27299999999997,6150.548,1667.2940000000003
0.0,349.751,349.751,3954.9790000000003,1860.1930000000002
0.0,285.0679999999999,285.0679999999999,7953.052,3375.0530000000003
0.0,242.30800000000002,242.30800000000002,8836.524,3554.7110000000002
0.0,176.73499999999996,176.73499999999996,8556.285,3751.348
0.0,188.71800000000002,188.71800000000002,8975.008,3811.52
0.0,199.35499999999996,199.35499999999996,8288.071,3572.1869999999994
0.0,193.46900000000002,193.46900000000002,9535.580000000002,3786.8349999999996
0.0,276.277,276.277,9590.646,3827.862000000001
0.0,318.37399999999997,318.37399999999997,9668.512999999999,3854.1979999999994
0.0,373.81000000000006,373.81000000000006,10004.866,3935.646999999999
0.0,357.01599999999996,357.01599999999996,7801.211000000001,2910.495
0.0,226.631,226.631,2102.045,2098.6530000000002
0.0,156.44600000000003,156.44600000000003,1866.9610000000002,2017.5460000000003
0.0,133.068,133.068,1806.0520000000001,1888.188
0.0,119.80500000000002,119.80500000000002,1739.5140000000001,1826.751
0.0,50.861999999999995,50.861999999999995,1714.6639999999998,1617.6009999999997
0.0,43.697,43.697,1559.9520000000002,1530.7870000000003
0.0,17.22,17.22,1494.0069999999998,1630.24
0.0,15.991,15.991,1452.103,1295.675
0.0,15.986,15.986,1430.7600000000002,1266.2799999999997
0.0,37.57699999999999,37.57699999999999,1420.43,1248.1879999999996
0.0,36.168000000000006,36.168000000000006,1382.525,1236.2479999999996
0.0,37.734,37.734,1337.57,1271.3960000000002
0.0,360.952,360.952,7825.080999999999,1760.099
0.0,349.5079999999999,349.5079999999999,5457.565999999999,2018.845
0.0,284.964,284.964,9104.087,3474.7430000000004
0.0,242.31799999999998,242.31799999999998,9682.583999999999,3581.629999999999
0.0,176.784,176.784,10157.360999999997,3769.2000000000007
0.0,188.79500000000004,188.79500000000004,9969.868000000002,3809.5140000000006
0.0,199.48899999999998,199.48899999999998,8743.574000000002,3511.3390000000004
0.0,193.615,193.615,10179.938000000002,3762.2059999999997
0.0,276.445,276.445,10013.914999999999,3761.568
0.0,318.66,318.66,10346.205,3765.0119999999993
0.0,374.03999999999996,374.03999999999996,10546.402,3811.6490000000003
0.0,357.16999999999996,357.16999999999996,7726.316000000001,2787.3549999999996
0.0,226.727,226.727,1899.614,2041.6070000000002
0.0,156.49200000000002,156.49200000000002,1801.6399999999999,1974.5559999999998
0.0,133.093,133.093,1772.456,1857.7079999999999
0.0,119.83100000000002,119.83100000000002,1701.839,1794.3980000000001
0.0,50.902,50.902,1636.8650000000002,1567.4330000000002
0.0,43.73,43.73,1512.181,1493.7350000000001
0.0,17.259,17.259,1381.1770000000001,1593.9879999999996
0.0,16.036,16.036,1331.452,1285.966
0.0,16.049,16.049,1228.2399999999998,1245.8719999999998
0.0,37.711,37.711,1110.164,1235.8339999999998
0.0,36.290000000000006,36.290000000000006,1009.3229999999999,1218.7869999999998
0.0,37.851000000000006,37.851000000000006,939.6470000000002,1250.8619999999999
0.0,361.28,361.28,7105.677,1724.3160000000003
0.0,349.754,349.754,4325.571,1963.5659999999998
0.0,285.093,285.093,7673.304999999999,3461.3919999999994
0.0,242.34399999999994,242.34399999999994,8270.189,3623.519
0.0,176.767,176.767,8486.707,3802.5530000000003
0.0,188.745,188.745,9079.534,3870.612000000001
0.0,199.35499999999996,199.35499999999996,8271.629,3621.263
0.0,193.45300000000006,193.45300000000006,9308.607000000002,3857.1159999999995
0.0,276.212,276.212,9427.841,3914.228
0.0,318.294,318.294,9414.437,3939.016
0.0,373.6930000000001,373.6930000000001,9623.402,4008.0630000000006
0.0,356.946,356.946,7558.089,2959.497
0.0,226.53999999999996,226.53999999999996,2082.214,2097.047
0.0,156.366,156.366,1824.3940000000002,2023.6449999999998
0.0,133.017,133.017,1746.69,1889.422
0.0,119.781,119.781,1665.2960000000003,1823.15
0.0,50.842000000000006,50.842000000000006,1622.232,1607.437
0.0,43.684,43.684,1535.832,1522.0369999999998
0.0,17.215,17.215,1440.8090000000002,1632.5729999999999
0.0,16.0,16.0,1344.1899999999998,1309.3509999999999
0.0,16.021,16.021,1235.297,1263.2179999999998
0.0,37.74099999999999,37.74099999999999,1129.3,1241.2369999999996
0.0,36.29400000000001,36.29400000000001,970.6039999999999,1226.1639999999998
0.0,37.868,37.868,852.9749999999999,1260.545
0.0,361.441,361.441,6512.294,1723.971
0.0,349.949,349.949,4555.542,1965.8770000000002
0.0,285.274,285.274,8532.048,3465.858
0.0,242.51800000000003,242.51800000000003,9231.633,3610.7729999999997
0.0,176.95599999999996,176.95599999999996,8801.203,3764.045
0.0,188.97199999999998,188.97199999999998,9233.0,3813.6090000000004
0.0,199.62599999999998,199.62599999999998,8421.081,3568.228
0.0,193.75199999999998,193.75199999999998,9738.776999999998,3765.0639999999994
0.0,276.5729999999999,276.5729999999999,9332.387,3826.6369999999993
0.0,318.697,318.697,9686.706,3837.8520000000003
0.0,374.16,374.16,9509.948,3927.4270000000006
0.0,357.323,357.323,7342.395,2889.982
0.0,226.85600000000002,226.85600000000002,1938.681,2078.983
0.0,156.612,156.612,1660.739,1991.3479999999995
0.0,133.236,133.236,1587.6299999999999,1863.0999999999997
0.0,119.98700000000001,119.98700000000001,1460.61,1797.902
0.0,51.016,51.016,1408.518,1572.5919999999999
0.0,43.852999999999994,43.852999999999994,1269.8429999999998,1485.9209999999998
0.0,17.333,17.333,1149.174,1601.182
0.0,16.116999999999997,16.116999999999997,1026.564,1266.7930000000001
0.0,16.136000000000003,16.136000000000003,902.5930000000001,1221.524
0.0,37.955000000000005,37.955000000000005,738.197,1205.5369999999998
0.0,36.461,36.461,631.8679999999999,1187.675
0.0,38.001999999999995,38.001999999999995,533.4760000000001,1218.446
0.0,361.7289999999999,361.7289999999999,5599.058999999999,1673.778
0.0,350.25,350.25,3780.0919999999996,1880.8430000000003
0.0,285.40000000000003,285.40000000000003,6587.360000000001,3359.1620000000003
0.0,242.62400000000002,242.62400000000002,7855.293,3527.0260000000003
0.0,177.01,177.01,7715.0070000000005,3716.185
0.0,189.01200000000003,189.01200000000003,7830.692999999999,3779.0279999999993
0.0,199.671,199.671,7298.159,3545.544000000001
0.0,193.76500000000001,193.76500000000001,8472.552,3761.7890000000007
0.0,276.595,276.595,8882.704,3810.4900000000002
0.0,318.7220000000001,318.7220000000001,8895.025,3829.631
0.0,374.22200000000004,374.22200000000004,9326.028,3895.2479999999996
0.0,357.407,357.407,7212.405999999999,2863.37
0.0,226.95100000000002,226.95100000000002,1892.596,2064.345
0.0,156.7,156.7,1676.107,1981.7249999999997
0.0,133.30900000000003,133.30900000000003,1578.6850000000002,1855.7140000000002
0.0,120.03399999999999,120.03399999999999,1482.6800000000003,1784.4470000000001
0.0,51.05799999999999,51.05799999999999,1382.076,1563.114
0.0,43.875,43.875,1294.6280000000002,1478.303
0.0,24.830999999999996,24.830999999999996,1182.677,1137.647
0.0,21.59,21.59,1087.7440000000001,1080.128
0.0,21.592,21.592,1052.511,1072.267
0.0,40.958,40.958,924.1940000000002,1062.399
0.0,39.471000000000004,39.471000000000004,889.8660000000001,1056.5859999999998
0.0,45.31300000000001,45.31300000000001,841.6480000000001,1051.69
0.0,367.73,367.73,5961.9310000000005,1655.414
0.0,332.133,332.133,3952.7470000000003,1833.5849999999998
0.0,254.85600000000002,254.85600000000002,4743.1630000000005,2163.9670000000006
0.0,249.616,249.616,4969.016,2254.143
0.0,181.03500000000003,181.03500000000003,4978.3369999999995,2361.2960000000003
0.0,191.56400000000002,191.56400000000002,5819.847000000001,2425.014
0.0,185.96200000000002,185.96200000000002,5865.170999999999,2117.042
0.0,182.47200000000004,182.47200000000004,5816.897000000001,2125.033
0.0,277.06300000000005,277.06300000000005,5763.541,2136.118
0.0,313.809,313.809,5870.277000000001,2164.3540000000003
0.0,358.726,358.726,5799.5869999999995,2205.076
0.0,347.19399999999996,347.19399999999996,5701.699,2153.446
0.0,224.09900000000002,224.09900000000002,1829.342,1730.495
0.0,157.765,157.765,1612.1320000000003,1594.5289999999995
0.0,132.71200000000002,132.71200000000002,1548.0159999999998,1507.9199999999996
0.0,139.223,139.223,1470.678,1445.425
0.0,58.095000000000006,58.095000000000006,1412.4969999999998,1302.738
0.0,52.94800000000001,52.94800000000001,1334.929,1186.3469999999998
0.0,36.605000000000004,36.605000000000004,1310.641,1148.732
0.0,34.04,34.04,1235.5420000000001,1093.6119999999999
0.0,34.041,34.041,1214.212,1086.36
0.0,45.958000000000006,45.958000000000006,1167.143,1080.608
0.0,44.532,44.532,1107.458,1075.075
0.0,56.265,56.265,1094.017,1070.5140000000001
0.0,368.24800000000005,368.24800000000005,6295.588,1415.4679999999998
0.0,326.76300000000003,326.76300000000003,3971.1830000000004,1608.0690000000002
0.0,240.051,240.051,4035.7419999999997,1712.2830000000001
0.0,198.71300000000002,198.71300000000002,4304.39,1818.1350000000002
0.0,167.774,167.774,4813.5380000000005,1948.0380000000002
0.0,176.504,176.504,4930.577,1968.7610000000002
